id,name,symbol,country
texas,Texas,,US
scrypt-strategy,Scrypt Strategy,,NO
avax-one,AVAX One,,US
canaan,Canaan,CAN.US,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
consensus-mining-seigniorage,Consensus Mining & Seigniorage,CMSG,US
athena-bitcoin-global,Athena Bitcoin Global,ABIT,US
apimeds-pharmaceuticals-us-inc,Apimeds Pharmaceuticals US Inc,APUS.US,US
lm-funding-america,LM Funding America,LMFA.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
zerostack,ZeroStack,ZSTK.US,US
parataxis,Parataxis Korea,288330.KQ,KR
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
kitabo,Kitabo,3409.T,JP
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
cdt-equity,CDT Equity ,CDT.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
def-consulting,Def Consulting,4833.T,JP
matador-technologies,Matador Technologies,MATA.V,CA
lion-group-holding,Lion Group Holding,LGHL.US,SG
s-science-company,S-Science Company,5721.T,JP
lixte-biotechnology,NOMAD Power Solutions (formerly LIXTE Biotechnology),NMAD.US,US
core-scientific,Core Scientific,CORZ.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
american-bitcoin,American Bitcoin,ABTC.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
h100-group,H100 Group,GS9.F,SE
btc-digital,BTC Digital,BTCT.US,SG
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
sui-group-holdings,Sui Group Holdings,SUIG.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC.US,US
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
upexi,Upexi,UPXI.US,US
metaplanet,Metaplanet,3350.T,JP
satsuma-technology,Satsuma Technology,SATS.L,GB
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
virtu-financial,Virtu Financial,VIRT.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
cango,Cango,CANG.US,CN
fundamental-global,FG Nexus,FGNX.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
figma,Figma,FIG.US,US
rumble,RUM Group Inc (formerly Rumble),RUM.US,CA
333d,333D,T3D.AX,AU
torrent-capital,Torrent Capital,TORR.V,CA
prenetics,Prenetics,PRE.US,KY
bitmine,BitMine Immersion,BMNR.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
the-ether-machine,The Ether Machine,ETHM.US,US
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.L,GB
neowiz-holdings,Neowiz holdings,042420.KQ,KR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gyet-co,Gyet Co.,7603.T,JP
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bullish,Bullish,BLSH.US,US
xxi,Twenty One Capital,XXI.US,US
sol-strategies,SOL Strategies,HODL.CN,CA
bitmax-co,Bitmax Co,377030.KQ,KR
tesla,Tesla,TSLA.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
circle-internet-group,Circle Internet Group,CRCL.US,US
k33-ab,K33 AB,K33.ST,NO
ton-strategy-co,TON Strategy Co,TONX.US,US
stack-btc,Stack BTC,KASH.AQ,GB
cosmos-health,Cosmos Health,COSM.US,US
