id,name,symbol,country
texas,Texas,,US
procap-btc,ProCap BTC,BRR.US,US
robin-energy,Robin Energy,RBNE,CY
onemednet-corporation,OneMedNet Corporation,ONMD,US
avax-one,AVAX One,,US
liveone,LiveOne,LVO.US,US
bitfarms-ltd,Bitfarms Ltd.,BITF.US,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
eightco-holdings,Eightco Holdings,ORBS,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
bit-digital,Bit Digital,BTBT.US,US
k33-ab,K33 AB,K33.ST,NO
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
fragbite-group,Fragbite Group,FRAG.ST,SE
united-arab-emirates,United Arab Emirates,,AE
coinsilium,Coinsilium,COIN.AQ,GI
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
bullish,Bullish,BLSH.US,US
parataxis,Parataxis Korea,288330.KQ,KR
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
bit-mining,SOLAI Limited (formerly BIT Mining),SLAI.US,US
sharplink,SharpLink,SBET.US,US
yuxing,YUXING,8005.HK,HK
convano,Convano,6574.T,JP
cea-industries,CEA Industries,BNC.US,US
caliber,Caliber,CWD.US,US
xxi,XXI,XXI.US,US
h100-group,H100 Group,GS9.F,SE
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
mara-holdings,MARA Holdings,MARA.US,US
wonderfi,WonderFi,WNDR.TO,CA
hyperscale-data,Hyperscale Data,GPUS.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
forward-industries,Forward Industries,FWDI.US,US
mogo,Mogo,MOGO.US,CA
s-science-company,S-Science Company,5721.T,JP
bitfufu,BITFUFU,FUFU.US,SG
gemini-space-station,Gemini Space Station,GEMI.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
bitplanet-co,Bitplanet Co,049470.KQ,KR
american-bitcoin,American Bitcoin,ABTC.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
fundamental-global,FG Nexus,FGNX.US,US
rumble,Rumble,RUM.US,CA
ming-shing-group,Ming Shing Group,MSW.US,HK
aker-asa,Aker ASA,AKER.OL,NO
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
k-wave-media,K Wave Media,KWM.US,US
phunware,Phunware,PHUN,US
where-food-comes-from,Where Food Comes From,WFCF,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
core-scientific,Core Scientific,CORZ.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
defi-technologies,DeFi Technologies,DEFI.NE,CA
usbc,USBC,USBC.US,US
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
next-technology-holding,Next Technology Holding,NXTT.US,CN
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
walnut-capital,Walnut Capital Limited,905.HK,HK
tao-synergies,TAO Synergies,TAOX.US,US
lite-strategy,Lite Strategy,LITS.US,US
metaplanet,Metaplanet,3350.T,JP
gstechnologies,GSTechnologies,GST.L,AU
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
the-ether-machine,The Ether Machine,ETHM.US,US
circle-internet-group,Circle Internet Group,CRCL.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
virtu-financial,Virtu Financial,VIRT.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
quantum-solutions,Quantum Solutions,2338.T,JP
gamestop-corp,GameStop Corp.,GME.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
btcs-s-a,BTCS S.A.,BTF.WA,PL
bitcoin-depot,Bitcoin Depot,BTM.US,US
terawulf,TeraWulf,WULF.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
gd-culture-group,GD Culture Group,GDC.US,CN
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
gamesquare-holdings,GameSquare Holdings,GAME.US,US
intchains,Intchains,ICG.US,CN
digitalx,DigitalX,DCC.AX,AU
3u-holding-ag,3U Holding AG,UUU.DE,DE
nano-labs,Nano Labs,NA.US,CN
empery-digital-volcon,Empery Digital,EMPD.US,US
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
figma,Figma,FIG,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
strategy,Strategy,MSTR.US,US
meliuz,Méliuz,CASH3.SA,BR
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
cleanspark,CleanSpark,CLSK.US,US
classover-holdings,Classover Holdings,KIDZ.US,US
cosmos-health,Cosmos Health,COSM,US
torrent-capital,Torrent Capital,TORR.V,CA
coinbase-global,Coinbase Global,COIN.US,US
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
cango,Cango,CANG.US,CN
