id,name,symbol,country
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
digipowerx,DigiPowerX,DGX.V,US
avax-one,AVAX One,,US
spacex,SpaceX,,US
def-consulting,Def Consulting,4833.T,JP
caliber,Caliber,CWD.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
united-arab-emirates,United Arab Emirates,,AE
bitcoin-depot,Bitcoin Depot,BTM.US,US
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
green-minerals-as,Green Minerals AS,GEM.OL,NO
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
murano,Murano,MRNO,MX
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
zooz,ZOOZ,ZOOZ.TA,IL
sphere-3d,Sphere 3D,ANY,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
anap-holdings,Anap Holdings,3189.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
ming-shing-group,Ming Shing Group,MSW.US,HK
intchains,Intchains,ICG.US,CN
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
classover-holdings,Classover Holdings,KIDZ.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
tenx-protocols,TenX Protocols,TNX.V,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
bitcoin-well,Bitcoin Well,BTCW.V,CA
yuxing,YUXING,8005.HK,HK
core-scientific,Core Scientific,CORZ.US,US
gyet-co,Gyet Co.,7603.T,JP
american-bitcoin,American Bitcoin,ABTC.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
h100-group,H100 Group,GS9.F,SE
procap-btc,ProCap BTC,BRR.US,US
solana-company,Solana Company,HSDT.US,US
tesla,Tesla,TSLA.US,US
