id,name,symbol,country
texas,Texas,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
murano,Murano,MRNO,MX
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
k33-ab,K33 AB,K33.ST,NO
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
defi-dev,DeFi Development Corp.,DFDV.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
united-arab-emirates,United Arab Emirates,,AE
kulr-technology-group,KULR Technology Group,KULR.US,US
oblong-industries,Oblong Industries,OBLG.US,US
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
circle-internet-group,Circle Internet Group,CRCL.US,US
rumble,Rumble,RUM.US,CA
sharplink,SharpLink,SBET.US,US
s-science-company,S-Science Company,5721.T,JP
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cipher-mining,Cipher Mining,CIFR.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
gstechnologies,GSTechnologies,GST.L,AU
merchant-bankers-co-mbk,Merchant Bankers Co (MBK),3121.T,JP
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
xxi,XXI,XXI.US,US
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
neowiz-holdings,Neowiz holdings,042420.KQ,KR
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
btcs-s-a,BTCS S.A.,BTF.WA,PL
cathedra-bitcoin,Cathedra Bitcoin,CBIT.V,CA
gumi-inc,Gumi Inc,3903.T,JP
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
yuxing,YUXING,8005.HK,HK
lm-funding-america,LM Funding America,LMFA.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gamestop-corp,GameStop Corp.,GME.US,US
anap-holdings,Anap Holdings,3189.T,JP
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitplanet-co,Bitplanet Co,049470.KQ,KR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
matador-technologies,Matador Technologies,MATA.V,CA
robin-energy,Robin Energy,RBNE,CY
cleanspark,CleanSpark,CLSK.US,US
globant,Globant,GLOB,US
btcs,BTCS,BTCS.US,US
h100-group,H100 Group,GS9.F,SE
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
canaan,Canaan,CAN.US,US
the-brooker-group,The Brooker Group,BTC.BK,TH
onemednet-corporation,OneMedNet Corporation,ONMD,US
evernorth-holdings,Evernorth Holdings,XRPN.US,US
samara-asset-group,Samara Asset Group,SRAG.DU,MT
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
the9-limited,The9 Limited,NTCY.US,CN
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
sphere-3d,Sphere 3D,ANY,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
the-ether-machine,The Ether Machine,ETHM.US,US
fragbite-group,Fragbite Group,FRAG.ST,SE
hamak-strategy,Hamak Strategy,HAMA.L,VG
aker-asa,Aker ASA,AKER.OL,NO
procap-btc,ProCap BTC,BRR.US,US
