id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
btc-digital,BTC Digital,BTCT.US,KY
classover-holdings,Classover Holdings,KIDZ.US,US
lite-strategy,Lite Strategy,LITS.US,US
prenetics,Prenetics,PRE.US,KY
avax-one,AVAX One,,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
torrent-capital,Torrent Capital,TORR.V,CA
spacex,SpaceX,,US
ming-shing-group,Ming Shing Group,MSW.US,HK
gyet-co,Gyet Co.,7603.T,JP
nexon-co-ltd,"NEXON Co., Ltd.",3659.T,JP
3u-holding-ag,3U Holding AG,UUU.DE,DE
empery-digital-volcon,Empery Digital,EMPD.US,US
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
digipowerx,DigiPowerX,DGX.V,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
k33-ab,K33 AB,K33.ST,NO
bit-digital,Bit Digital,BTBT.US,US
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sharplink,SharpLink,SBET.US,US
united-arab-emirates,United Arab Emirates,,AE
devvstream,DevvStream,DEVS,CA
eightco-holdings,Eightco Holdings,ORBS,US
asiastrategy,AsiaStrategy,SORA.US,HK
digitalx,DigitalX,DCC.AX,AU
nano-labs,Nano Labs,NA.US,CN
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
safello-group,Safello Group,SFL.ST,SE
aker-asa,Aker ASA,AKER.OL,NO
american-bitcoin,American Bitcoin,ABTC.US,US
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
fundamental-global,FG Nexus,FGNX.US,US
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
bitmax-co,Bitmax Co,377030.KQ,KR
satsuma-technology,Satsuma Technology,SATS.L,GB
the-brooker-group,The Brooker Group,BTC.BK,TH
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
tenx-protocols,TenX Protocols,TNX.V,CA
bitmine,BitMine Immersion,BMNR.US,US
procap-btc,ProCap BTC,BRR.US,US
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
rsxyz-pcl,RSXYZ PCL,XYZ.BK,TH
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
gamestop-corp,GameStop Corp.,GME.US,US
solana-company,Solana Company,HSDT.US,US
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
bitplanet-co,Bitplanet Co,049470.KQ,KR
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gemini-space-station,Gemini Space Station,GEMI.US,US
trump-media-technology-group-corp,Trump Media & Technology Group Corp.,DJT.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
lm-funding-america,LM Funding America,LMFA.US,US
caliber,Caliber,CWD.US,US
alt5-sigma,AI Financial Corporation (formerly ALT5 Sigma),AIFC,US
s-science-company,S-Science Company,5721.T,JP
fold-holdings,Fold Holdings,FLD.US,US
matador-technologies,Matador Technologies,MATA.V,CA
tesla,Tesla,TSLA.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
h100-group,H100 Group,GS9.F,SE
virtu-financial,Virtu Financial,VIRT.US,US
cea-industries,CEA Industries,BNC.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
terawulf,TeraWulf,WULF.US,US
hamak-strategy,Hamak Strategy,HAMA.L,VG
forward-industries,Forward Industries,FWDI.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
