id,name,symbol,country
texas,Texas,,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
wonderfi,WonderFi,WNDR.TO,CA
avax-one,AVAX One,,US
metaplanet,Metaplanet,3350.T,JP
bit-digital,Bit Digital,BTBT.US,US
kontrol-technologies,Kontrol Technologies,KNR.NE,CA
gamesquare-holdings,GameSquare Holdings,GAME.US,US
satsuma-technology,Satsuma Technology,SATS.L,GB
forward-industries,Forward Industries,FWDI.US,US
terawulf,TeraWulf,WULF.US,US
cdt-equity,CDT Equity ,CDT,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
gstechnologies,GSTechnologies,GST.L,AU
ddc-enterprise-limited,DDC Enterprise Limited,DDC.US,US
bitcoin-depot,Bitcoin Depot,BTM.US,US
united-arab-emirates,United Arab Emirates,,AE
al-abraaj-restaurants-group,Al Abraaj Restaurants Group,ABRAAJ.BH,BH
cipher-mining,Cipher Mining,CIFR.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
where-food-comes-from,Where Food Comes From,WFCF,US
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
333d,333D,T3D.AX,AU
digipowerx,DigiPowerX,DGX.V,US
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
london-bitcoin-company-formerly-vinanz,London Bitcoin Company (formerly Vinanz),BTC.L,GB
lixte-biotechnology,LIXTE Biotechnology,LIXT.US,US
bullish,Bullish,BLSH.US,US
gumi-inc,Gumi Inc,3903.T,JP
intchains,Intchains,ICG.US,CN
stack-btc,Stack BTC,KASH.AQ,GB
phoenix-digital-assets,Phoenix Digital Assets,PNIX.AQ,GB
linekong-interactive-group-co-ltd,"Linekong Interactive Group Co., Ltd",8267.HK,CN
cosmos-health,Cosmos Health,COSM,US
bitmax-co,Bitmax Co,377030.KQ,KR
bitplanet-co,Bitplanet Co,049470.KQ,KR
lite-strategy,Lite Strategy,LITS.US,US
btc-digital,BTC Digital,BTCT.US,KY
murano,Murano,MRNO,MX
advanced-bitcoin-technologies-ag,Advanced Bitcoin Technologies AG,ABT.DU,DE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
strategy,Strategy,MSTR.US,US
anap-holdings,Anap Holdings,3189.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
gyet-co,Gyet Co.,7603.T,JP
boyaa-interactive-international-limited,Boyaa Interactive International Limited,434.HK,HK
alphaton-capital,AlphaTON Capital,ATON.US,US
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
the-brooker-group,The Brooker Group,BTC.BK,TH
parataxis,Parataxis Korea,288330.KQ,KR
neowiz-holdings,Neowiz holdings,042420.KQ,KR
phunware,Phunware,PHUN,US
eightco-holdings,Eightco Holdings,ORBS,US
lm-funding-america,LM Funding America,LMFA.US,US
autris,Autris,AUTR,PA
bitcoin-standard-treasury-company,Bitcoin Standard Treasury Company,CEPO.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
mobcast-holdings-inc,Mobcast Holdings Inc.,3664.T,JP
ton-strategy-co,TON Strategy Co,TONX.US,US
coinbase-global,Coinbase Global,COIN.US,US
gamestop-corp,GameStop Corp.,GME.US,US
block,Block,XYZ.US,US
safello-group,Safello Group,SFL.ST,SE
procap-btc,ProCap BTC,BRR.US,US
hive-digital-technologies,HIVE Digital Technologies,HIVE.US,CA
microcloud-hologram,Microcloud Hologram,HOLO.US,KY
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
yuxing,YUXING,8005.HK,HK
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
figma,Figma,FIG,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
empery-digital-volcon,Empery Digital,EMPD.US,US
horizon-kinetics-holding-corp,Horizon Kinetics Holding Corp,HKHC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
bitfufu,BITFUFU,FUFU.US,SG
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
sharplink,SharpLink,SBET.US,US
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
3u-holding-ag,3U Holding AG,UUU.DE,DE
hut-8-mining-corp,Hut 8 Mining Corp,HUT.US,US
liveone,LiveOne,LVO.US,US
globant,Globant,GLOB,US
sphere-3d,Sphere 3D,ANY,US
fragbite-group,Fragbite Group,FRAG.ST,SE
the9-limited,The9 Limited,NTCY.US,CN
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
frmo-corp,FRMO Corp.,FRMO.US,US
ai-fusion-capital-group,AI Fusion Capital Group,254A.T,JP
digitalx,DigitalX,DCC.AX,AU
rumble,Rumble,RUM.US,CA
mara-holdings,MARA Holdings,MARA.US,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
dmg-blockchain-solutions,DMG Blockchain Solutions,DMGI.V,CA
sharps-technology,Sharps Technology,STSS.US,US
oblong-industries,TaoWeave (formerly Oblong Industries),TWAV,US
genius-group,Genius Group,GNS.US,SG
bitcoin-well,Bitcoin Well,BTCW.V,CA
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
sbc-medical-group-holdings,SBC Medical Group Holdings,SBC.US,JP
cleanspark,CleanSpark,CLSK.US,US
mogo,Mogo,MOGO.US,CA
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
onemednet-corporation,OneMedNet Corporation,ONMD,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
moon-inc,Moon Inc,1723.HK,HK
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
neptune-digital-assets,Neptune Digital Assets,NDA.V,CA
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
planet-ventures,Planet Ventures,,CA
athena-bitcoin-global,Athena Bitcoin Global,,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
digital-commodities-capital,Digital Commodities Capital,,CA
robin-energy,Robin Energy,RBNE,CY
matador-technologies,Matador Technologies,MATA.V,CA
greenmerc,GreenMerc,,SE
bitstrat-holdings,BitStrat Holdings,6113.HK,HK
evernorth-holdings,Evernorth Holdings,XRPN.US,US
falconedge,Falconedge,EDGE.AQ,GB
goobit-group,Goobit Group,BTCX.ST,SE
canaan,Canaan,CAN.US,US
gd-culture-group,GD Culture Group,GDC.US,CN
fundamental-global,FG Nexus,FGNX.US,US
cleancore-solutions,CleanCore Solutions,ZONE.US,US
solana-company,Solana Company,HSDT.US,US
meliuz,Méliuz,CASH3.SA,BR
tesla,Tesla,TSLA.US,US
kulr-technology-group,KULR Technology Group,KULR.US,US
caliber,Caliber,CWD.US,US
defi-technologies,DeFi Technologies,DEFI.NE,CA
green-minerals-as,Green Minerals AS,GEM.OL,NO
