id,name,symbol,country
winland-holdings,Winland Holdings,OTC Pink: WELX,US
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
bitcoin-well,Bitcoin Well,BTCW.V,CA
scrypt-strategy,Scrypt Strategy,,NO
k33-ab,K33 AB,K33.ST,NO
avax-one,AVAX One,,US
spacex,SpaceX,,US
where-food-comes-from,Where Food Comes From,WFCF,US
ton-strategy-co,TON Strategy Co,TONX.US,US
mobcast-holdings-inc,WIZE Inc (formerly Mobcast Holdings Inc.),3664.T,JP
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
digipowerx,DigiPowerX,DGX.V,US
core-scientific,Core Scientific,CORZ.US,US
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
cypherpunk-technologies,Cypherpunk Technologies,CYPH.US,US
def-consulting,Def Consulting,4833.T,JP
frmo-corp,FRMO Corp.,FRMO.US,US
united-arab-emirates,United Arab Emirates,,AE
gamesquare-holdings,GameSquare Holdings,GAME.US,US
eightco-holdings,Eightco Holdings,ORBS,US
the-brooker-group,The Brooker Group,BTC.BK,TH
bitmax-co,Bitmax Co,377030.KQ,KR
virtu-financial,Virtu Financial,VIRT.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
meliuz,Méliuz,CASH3.SA,BR
coinbase-global,Coinbase Global,COIN.US,US
bitfufu,BITFUFU,FUFU.US,SG
ethzilla,Forum Markets (formerly ETHZilla),FRMM.US,US
galaxy-digital-holdings-ltd,Galaxy Digital Holdings Ltd,GLXY.US,US
vaultz-capital,Vaultz Capital,V3TC.AQ,GB
sphere-3d,Sphere 3D,ANY,US
american-bitcoin,American Bitcoin,ABTC.US,US
riot-platforms,Riot Platforms,RIOT.US,US
3u-holding-ag,3U Holding AG,UUU.DE,DE
lqwd-technologies-corp,LQWD Technologies Corp.,LQWD.V,CA
wonderfi,WonderFi,WNDR.TO,CA
the-blockchain-group,Capital B,ALCPB.PA,FR
falconedge,Falconedge,EDGE.AQ,GB
remixpoint,Remixpoint,3825.T,JP
kindlymd,Nakamoto Inc (formerly KindlyMD),NAKA.US,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
metaplanet,Metaplanet,3350.T,JP
bitfarms-ltd,Keel Infrastructure (formerly Bitfarms),KEEL.US,US
yueda-digital-holding,Yueda Digital Holding,YDKG.US,KY
gemini-space-station,Gemini Space Station,GEMI.US,US
xce-connecting-excellence-group,XCE Connecting Excellence Group,XCE.AQ,GB
cosmos-health,Cosmos Health,COSM,US
cea-industries,CEA Industries,BNC.US,US
lite-strategy,Lite Strategy,LITS.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
jasmine-international-pcl,Jasmine International PCL,JAS.BK,TH
gamestop-corp,GameStop Corp.,GME.US,US
canaan,Canaan,CAN.US,US
sharps-technology,Sharps Technology,STSS.US,US
refine-group,Refine Group,REFINE.ST,SE
murano,Murano,MRNO,MX
tao-synergies,TAO Synergies,TAOX.US,US
luxxfolio-holdings,Luxxfolio Holdings,LUXX.CN,CA
bitdeer-technologies-group,Bitdeer Technologies Group,BTDR.US,SG
phoenix-group-plc,Phoenix Group PLC,PHX.AD,AE
cdt-equity,CDT Equity ,CDT,US
fold-holdings,Fold Holdings,FLD.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
caliber,Caliber,CWD.US,US
net-holding-a-s,Net Holding A.S.,NTHOL.E.IS,TR
onemednet-corporation,OneMedNet Corporation,ONMD,US
bit-digital,Bit Digital,BTBT.US,US
strategy,Strategy,MSTR.US,US
