id,name,symbol,country
texas,Texas,,US
consensus-mining-seigniorage,Consensus Mining & Seigniorage,,US
avax-one,AVAX One,,US
united-states,United States,,US
china,China,,CN
united-kingdom,United Kingdom,,GB
north-korea,North Korea,,KP
bhutan,Bhutan,,BT
el-salvador,El Salvador,,SV
venezuela,Venezuela,,VE
finland,Finland,,FI
roswell-new-mexico,"Roswell, New Mexico",,US
germany,Germany,,DE
bulgaria,Bulgaria,,BG
united-arab-emirates,United Arab Emirates,,AE
aurelion,Aurelion,AURE.US,US
hyperliquid-strategies-inc,Hyperliquid Strategies Inc.,PURR,US
bitcoin-treasury-capital,Bitcoin Treasury Capital,BTC-B.SE,SE
the-smarter-web-company-plc,The Smarter Web Company PLC,SWC.AQ,GB
the9-limited,The9 Limited,NTCY.US,CN
semler-scientific,Semler Scientific (acquired by Strive),SMLR.US,US
norwegian-block-exchange,Norwegian Block Exchange,NBX.OL,NO
abits-group,Abits Group,ABTS,US
anap-holdings,Anap Holdings,3189.T,JP
green-minerals-as,Green Minerals AS,GEM.OL,NO
meliuz,Méliuz,CASH3.SA,BR
robin-energy,Robin Energy,RBNE,CY
bitcoin-group-se,Bitcoin Group SE,ADE.DE,DE
the-ether-machine,The Ether Machine,ETHM.US,US
rumble,Rumble,RUM.US,CA
remixpoint,Remixpoint,3825.T,JP
cipher-mining,Cipher Mining,CIFR.US,US
gumi-inc,Gumi Inc,3903.T,JP
bit-origin,Bit Origin,BTOG.US,SG
gyet-co,Gyet Co.,7603.T,JP
figma,Figma,FIG,US
tenx-protocols,TenX Protocols,TNX.V,CA
alt5-sigma,ALT5 Sigma,ALTS.US,US
333d,333D,T3D.AX,AU
cdt-equity,CDT Equity ,CDT,US
lion-group-holding,Lion Group Holding,LGHL.US,SG
atai-life-sciences-n-v,ATAI Life Sciences N.V.,ATAI.US,DE
fundamental-global,FG Nexus,FGNX.US,US
alliance-resource-partners-l-p,"Alliance Resource Partners, L.P.",ARLP.US,US
gstechnologies,GSTechnologies,GST.L,AU
coinbase-global,Coinbase Global,COIN.US,US
gemini-space-station,Gemini Space Station,GEMI.US,US
the-blockchain-group,Capital B,ALCPB.PA,FR
bigg-digital-assets,BIGG Digital Assets,BIGG.V,CA
kulr-technology-group,KULR Technology Group,KULR.US,US
fitell-corporation,Fitell Corporation,FTEL.US,AU
globant,Globant,GLOB,US
fold-holdings,Fold Holdings,FLD.US,US
sui-group-holdings,Sui Group Holdings,SUIG.US,US
next-technology-holding,Next Technology Holding,NXTT.US,CN
evernorth-holdings,Evernorth Holdings,XRPN.US,US
phunware,Phunware,PHUN,US
mogo,Mogo,MOGO.US,CA
safello-group,Safello Group,SFL.ST,SE
usbc,USBC,USBC.US,US
coinshares-international-limited,Coinshares International Limited,CS.ST,JE
lm-funding-america,LM Funding America,LMFA.US,US
quantum-solutions,Quantum Solutions,2338.T,JP
zooz,ZOOZ,ZOOZ.TA,IL
classover-holdings,Classover Holdings,KIDZ.US,US
defi-dev,DeFi Development Corp.,DFDV.US,US
upexi,Upexi,UPXI.US,US
ton-strategy-co,TON Strategy Co,TONX.US,US
belgravia-hartford-capital,Belgravia Hartford Capital,BLGV.CN,CA
sixty-six-capital,Sixty-Six Capital,SIX.CN,CA
hyperion-defi,Hyperion DeFi,HYPD.US,US
bitplanet-co,Bitplanet Co,049470.KQ,KR
torrent-capital,Torrent Capital,TORR.V,CA
devvstream,DevvStream,DEVS,CA
xxi,XXI,XXI.US,US
sphere-3d,Sphere 3D,ANY,US
american-bitcoin,American Bitcoin,ABTC.US,US
oblong-industries,Oblong Industries,OBLG.US,US
pop-culture-group-co-ltd,POP Culture Group Co. Ltd. ,CPOP.US,CN
mara-holdings,MARA Holdings,MARA.US,US
sharplink,SharpLink,SBET.US,US
cleanspark,CleanSpark,CLSK.US,US
sequans-communications-s-a,Sequans Communications S.A.,SQNS.US,FR
s-science-company,S-Science Company,5721.T,JP
forward-industries,Forward Industries,FWDI.US,US
frmo-corp,FRMO Corp.,FRMO.US,US
sharps-technology,Sharps Technology,STSS.US,US
parataxis-ethereum-inc,"Parataxis Ethereum, Inc.",290560.KQ,KR
def-consulting,Def Consulting,4833.T,JP
