id,name,description
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
baby,Baby,Tokens that are figuratively small... but mighty
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
gently-used,Gently Used,gently used things
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
with-something,With Something,"Token with something, like with hat and others"
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
memoo-launchpad,Memoo Launchpad,Tokens launched from Memoo launchpad. (https://memoo.fun/)
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
cup,Cup,Tokens that are related to cups and mugs.
plane,Plane,Tokens that are related to airplanes and flights.
spl22,Spl22,
justice-themed,Justice Themed,Tokens that are made to bring social justice.
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
religion,Religion,Tokens that are related to religious vocabularies.
elon,Elon,Things and Brands related to Elon Musk
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
gaming,Gaming,tokens related to gaming projects.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
chicken,Chicken,Tokens related to chicken
resistance,Resistance,Tokens related to digital resistance
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
joe-biden,Joe Biden,Tokens that are related to Joe Biden
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
girl,Girl,Tokens related to females especially younger women/ girls
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
