id,name,description
t-on-ton,T On Ton,T something that is launched on Ton
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
cup,Cup,Tokens that are related to cups and mugs.
plane,Plane,Tokens that are related to airplanes and flights.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
elon,Elon,Things and Brands related to Elon Musk
deep-web,Deep Web,Tokens related to Deep Web
girl,Girl,Tokens related to females especially younger women/ girls
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
cat,Cat,Tokens with a cat
founders,Founders,Crypto tokens that are related to founders of products and startups.
animal,Animal,Tokens that are related to any types of animals
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
donald-trump,Donald Trump,Tokens related to Donald Trump
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
doge,Doge,Tokens that are related to Doge the original meme.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
resistance,Resistance,Tokens related to digital resistance
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
livestream,Livestream,Devs that livestreamed the token creation.
gaming,Gaming,tokens related to gaming projects.
someones-thing,Someones Thing,Things that are owned by popular figures.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
anime,Anime,Tokens that are related to Japanese cartoons or anime
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
dark,Dark,Crypto tokens that have dark profile pictures.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
sticker,Sticker,Stickers used in chat apps.
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
meme,Meme,Tokens that are memes or related to meme images.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
