id,name,description
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
girl,Girl,Tokens related to females especially younger women/ girls
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
color,Color,Crypto Tokens that has a colour in the name or ticker.
dark,Dark,Crypto tokens that have dark profile pictures.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
sticker,Sticker,Stickers used in chat apps.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
someones-thing,Someones Thing,Things that are owned by popular figures.
animal,Animal,Tokens that are related to any types of animals
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
founders,Founders,Crypto tokens that are related to founders of products and startups.
goat,Goat,Crypto tokens that are related to goats.
religion,Religion,Tokens that are related to religious vocabularies.
chicken,Chicken,Tokens related to chicken
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
fashion,Fashion,Brands that are related to fashion and clothing.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
presale,Presale,Crypto tokens that had a presale event to raise funds.
elon,Elon,Things and Brands related to Elon Musk
anime,Anime,Tokens that are related to Japanese cartoons or anime
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
wallet,Wallet,Crypto tokens that are related to wallets.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
baby,Baby,Tokens that are figuratively small... but mighty
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
cat,Cat,Tokens with a cat
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
deep-web,Deep Web,Tokens related to Deep Web
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
