id,name,description
fashion,Fashion,Brands that are related to fashion and clothing.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
cat,Cat,Tokens with a cat
elon,Elon,Things and Brands related to Elon Musk
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
livestream,Livestream,Devs that livestreamed the token creation.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
plane,Plane,Tokens that are related to airplanes and flights.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
animal,Animal,Tokens that are related to any types of animals
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
goat,Goat,Crypto tokens that are related to goats.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
anime,Anime,Tokens that are related to Japanese cartoons or anime
someones-thing,Someones Thing,Things that are owned by popular figures.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
