id,name,description
justice-themed,Justice Themed,Tokens that are made to bring social justice.
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
goat,Goat,Crypto tokens that are related to goats.
taylor-swift,Taylor Swift,"Tokens related to the celebrity, Taylor Swift."
doge,Doge,Tokens that are related to Doge the original meme.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
animal,Animal,Tokens that are related to any types of animals
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
elon,Elon,Things and Brands related to Elon Musk
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
deep-web,Deep Web,Tokens related to Deep Web
fashion,Fashion,Brands that are related to fashion and clothing.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
t-on-ton,T On Ton,T something that is launched on Ton
food,Food,Tokens that are named after food.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
moltbook,Moltbook,Tokens associated with Moltbook.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
religion,Religion,Tokens that are related to religious vocabularies.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
spl22,Spl22,
plane,Plane,Tokens that are related to airplanes and flights.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
girl,Girl,Tokens related to females especially younger women/ girls
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
chicken,Chicken,Tokens related to chicken
color,Color,Crypto Tokens that has a colour in the name or ticker.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
cat,Cat,Tokens with a cat
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
