id,name,description
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
elon,Elon,Things and Brands related to Elon Musk
justice-themed,Justice Themed,Tokens that are made to bring social justice.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
color,Color,Crypto Tokens that has a colour in the name or ticker.
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
deep-web,Deep Web,Tokens related to Deep Web
cup,Cup,Tokens that are related to cups and mugs.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
animal,Animal,Tokens that are related to any types of animals
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
donald-trump,Donald Trump,Tokens related to Donald Trump
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
hybrid-defi,Hybrid Defi,
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
spl22,Spl22,
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
someones-thing,Someones Thing,Things that are owned by popular figures.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
