id,name,description
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
elon,Elon,Things and Brands related to Elon Musk
spl22,Spl22,
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
cup,Cup,Tokens that are related to cups and mugs.
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
livestream,Livestream,Devs that livestreamed the token creation.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
founders,Founders,Crypto tokens that are related to founders of products and startups.
harry-potter,Harry Potter,Tokens that are related to the Harry Potter book series.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
dark,Dark,Crypto tokens that have dark profile pictures.
ape,Ape,Tokens related to the great apes 
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
anime,Anime,Tokens that are related to Japanese cartoons or anime
fashion,Fashion,Brands that are related to fashion and clothing.
chicken,Chicken,Tokens related to chicken
color,Color,Crypto Tokens that has a colour in the name or ticker.
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
sticker,Sticker,Stickers used in chat apps.
cat,Cat,Tokens with a cat
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
hybrid-defi,Hybrid Defi,
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
countries,Countries,Tokens that are relevant to country names and places.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
wallet,Wallet,Crypto tokens that are related to wallets.
gaming,Gaming,tokens related to gaming projects.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
resistance,Resistance,Tokens related to digital resistance
food,Food,Tokens that are named after food.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
presale,Presale,Crypto tokens that had a presale event to raise funds.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
t-on-ton,T On Ton,T something that is launched on Ton
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
religion,Religion,Tokens that are related to religious vocabularies.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
goat,Goat,Crypto tokens that are related to goats.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
animal,Animal,Tokens that are related to any types of animals
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
