id,name,description
girl,Girl,Tokens related to females especially younger women/ girls
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
space-themed,Space Themed,"Tokens that draw their central branding, narrative, or community identity from space exploration, celestial bodies, or prominent aerospace organizations. This includes tokens inspired by SpaceX, NASA, Mars missions, astronauts, galaxies, or specific space-"
deep-web,Deep Web,Tokens related to Deep Web
gently-used,Gently Used,gently used things
livestream,Livestream,Devs that livestreamed the token creation.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
hybrid-defi,Hybrid Defi,
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
fashion,Fashion,Brands that are related to fashion and clothing.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
t-on-ton,T On Ton,T something that is launched on Ton
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
pumpfun-charity,Pumpfun Charity,"Pump.fun rolled out a ""Charity Coins"" feature that auto-routes a portion of trading fees directly to verified real-world charities, with on-chain real-time donation tracking."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
chicken,Chicken,Tokens related to chicken
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
resistance,Resistance,Tokens related to digital resistance
plane,Plane,Tokens that are related to airplanes and flights.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
donald-trump,Donald Trump,Tokens related to Donald Trump
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
someones-thing,Someones Thing,Things that are owned by popular figures.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
charms-character,Charms Character,"Charms Character Markets are tokenized social assets representing autonomous AI personas, allowing users to trade on the growth and influence of specific AI agents through a bonding curve."
anime,Anime,Tokens that are related to Japanese cartoons or anime
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
justice-themed,Justice Themed,Tokens that are made to bring social justice.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
naddotfun-launchpad,Naddotfun Launchpad,"Tokens launched on Nad.fun (https://nad.fun/), combining fair-launch bonding curves with an AI-integrated social playground."
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
presale,Presale,Crypto tokens that had a presale event to raise funds.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
doge,Doge,Tokens that are related to Doge the original meme.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
elon,Elon,Things and Brands related to Elon Musk
founders,Founders,Crypto tokens that are related to founders of products and startups.
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
sticker,Sticker,Stickers used in chat apps.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
cup,Cup,Tokens that are related to cups and mugs.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
world-cup-coins,World Cup Coins,"World Cup Coin is an independent fan project around one Pump.fun–style token per country on Solana, creating an additional form of betting on the world cup alongside polymarket and known gambling websites like bet365. 50% of the creator fees of all the cou"
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
wallet,Wallet,Crypto tokens that are related to wallets.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
meme,Meme,Tokens that are memes or related to meme images.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
ape,Ape,Tokens related to the great apes 
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
spl22,Spl22,
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
moltbook,Moltbook,Tokens associated with Moltbook.
food,Food,Tokens that are named after food.
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
gaming,Gaming,tokens related to gaming projects.
color,Color,Crypto Tokens that has a colour in the name or ticker.
