id,name,description
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
cup,Cup,Tokens that are related to cups and mugs.
someones-thing,Someones Thing,Things that are owned by popular figures.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
cat,Cat,Tokens with a cat
joe-biden,Joe Biden,Tokens that are related to Joe Biden
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
memoo-launchpad,Memoo Launchpad,Tokens launched from Memoo launchpad. (https://memoo.fun/)
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
food,Food,Tokens that are named after food.
plane,Plane,Tokens that are related to airplanes and flights.
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
doge,Doge,Tokens that are related to Doge the original meme.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
baby,Baby,Tokens that are figuratively small... but mighty
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
spl22,Spl22,
goat,Goat,Crypto tokens that are related to goats.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
