id,name,description
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
religion,Religion,Tokens that are related to religious vocabularies.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
resistance,Resistance,Tokens related to digital resistance
gently-used,Gently Used,gently used things
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
spl22,Spl22,
donald-trump,Donald Trump,Tokens related to Donald Trump
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
elon,Elon,Things and Brands related to Elon Musk
joe-biden,Joe Biden,Tokens that are related to Joe Biden
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
justice-themed,Justice Themed,Tokens that are made to bring social justice.
dark,Dark,Crypto tokens that have dark profile pictures.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
cat,Cat,Tokens with a cat
deep-web,Deep Web,Tokens related to Deep Web
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
fashion,Fashion,Brands that are related to fashion and clothing.
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
with-something,With Something,"Token with something, like with hat and others"
doge,Doge,Tokens that are related to Doge the original meme.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
girl,Girl,Tokens related to females especially younger women/ girls
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
baby,Baby,Tokens that are figuratively small... but mighty
livestream,Livestream,Devs that livestreamed the token creation.
countries,Countries,Tokens that are relevant to country names and places.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
goat,Goat,Crypto tokens that are related to goats.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
hybrid-defi,Hybrid Defi,
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
food,Food,Tokens that are named after food.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
ape,Ape,Tokens related to the great apes 
