id,name,description
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
religion,Religion,Tokens that are related to religious vocabularies.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
doge,Doge,Tokens that are related to Doge the original meme.
t-on-ton,T On Ton,T something that is launched on Ton
cup,Cup,Tokens that are related to cups and mugs.
cat,Cat,Tokens with a cat
elon,Elon,Things and Brands related to Elon Musk
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
with-something,With Something,"Token with something, like with hat and others"
moltbook,Moltbook,Tokens associated with Moltbook.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
plane,Plane,Tokens that are related to airplanes and flights.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
goat,Goat,Crypto tokens that are related to goats.
sticker,Sticker,Stickers used in chat apps.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
animal,Animal,Tokens that are related to any types of animals
baby,Baby,Tokens that are figuratively small... but mighty
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
food,Food,Tokens that are named after food.
anime,Anime,Tokens that are related to Japanese cartoons or anime
founders,Founders,Crypto tokens that are related to founders of products and startups.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
deep-web,Deep Web,Tokens related to Deep Web
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
spl22,Spl22,
color,Color,Crypto Tokens that has a colour in the name or ticker.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
timefun,Timefun,Tokens launched from time.fun launchpad.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
hybrid-defi,Hybrid Defi,
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
livestream,Livestream,Devs that livestreamed the token creation.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
fashion,Fashion,Brands that are related to fashion and clothing.
dark,Dark,Crypto tokens that have dark profile pictures.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
meme,Meme,Tokens that are memes or related to meme images.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
someones-thing,Someones Thing,Things that are owned by popular figures.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
countries,Countries,Tokens that are relevant to country names and places.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
chicken,Chicken,Tokens related to chicken
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
wallet,Wallet,Crypto tokens that are related to wallets.
gaming,Gaming,tokens related to gaming projects.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
presale,Presale,Crypto tokens that had a presale event to raise funds.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
girl,Girl,Tokens related to females especially younger women/ girls
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
gently-used,Gently Used,gently used things
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
resistance,Resistance,Tokens related to digital resistance
ape,Ape,Tokens related to the great apes 
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
