id,name,description
spore-fun,Spore Fun,"Tokens that were created by Spore, autonomous AI agent for token reproduction and evolution powered by the Eliza Framework, Solana pump.fun and TEE verifiable computation."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
religion,Religion,Tokens that are related to religious vocabularies.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
elon,Elon,Things and Brands related to Elon Musk
resistance,Resistance,Tokens related to digital resistance
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
t-on-ton,T On Ton,T something that is launched on Ton
donald-trump,Donald Trump,Tokens related to Donald Trump
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
spl22,Spl22,
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
justice-themed,Justice Themed,Tokens that are made to bring social justice.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
deep-web,Deep Web,Tokens related to Deep Web
fashion,Fashion,Brands that are related to fashion and clothing.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
dark,Dark,Crypto tokens that have dark profile pictures.
animal,Animal,Tokens that are related to any types of animals
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
cat,Cat,Tokens with a cat
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
with-something,With Something,"Token with something, like with hat and others"
livestream,Livestream,Devs that livestreamed the token creation.
baby,Baby,Tokens that are figuratively small... but mighty
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
moltbook,Moltbook,Tokens associated with Moltbook.
countries,Countries,Tokens that are relevant to country names and places.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
anime,Anime,Tokens that are related to Japanese cartoons or anime
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
founders,Founders,Crypto tokens that are related to founders of products and startups.
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
goat,Goat,Crypto tokens that are related to goats.
gaming,Gaming,tokens related to gaming projects.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
