id,name,description
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
deep-web,Deep Web,Tokens related to Deep Web
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
founders,Founders,Crypto tokens that are related to founders of products and startups.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
someones-thing,Someones Thing,Things that are owned by popular figures.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
girl,Girl,Tokens related to females especially younger women/ girls
food,Food,Tokens that are named after food.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
presale,Presale,Crypto tokens that had a presale event to raise funds.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
elon,Elon,Things and Brands related to Elon Musk
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
fashion,Fashion,Brands that are related to fashion and clothing.
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
animal,Animal,Tokens that are related to any types of animals
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
anime,Anime,Tokens that are related to Japanese cartoons or anime
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
donald-trump,Donald Trump,Tokens related to Donald Trump
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
sticker,Sticker,Stickers used in chat apps.
wallet,Wallet,Crypto tokens that are related to wallets.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
