id,name,description
wow-launchpad,Wow Launchpad,Tokens that graduated from the wow.xyz launchpad. Wow.xyz is a protocol that allows users to create and interact with meme tokens.
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
doge,Doge,Tokens that are related to Doge the original meme.
taylor-swift,Taylor Swift,"Tokens related to the celebrity, Taylor Swift."
justice-themed,Justice Themed,Tokens that are made to bring social justice.
elon,Elon,Things and Brands related to Elon Musk
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
with-something,With Something,"Token with something, like with hat and others"
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
animal,Animal,Tokens that are related to any types of animals
girl,Girl,Tokens related to females especially younger women/ girls
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
space-themed,Space Themed,"Tokens that draw their central branding, narrative, or community identity from space exploration, celestial bodies, or prominent aerospace organizations. This includes tokens inspired by SpaceX, NASA, Mars missions, astronauts, galaxies, or specific space-"
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
countries,Countries,Tokens that are relevant to country names and places.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
