id,name,description
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
dark,Dark,Crypto tokens that have dark profile pictures.
animal,Animal,Tokens that are related to any types of animals
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
cat,Cat,Tokens with a cat
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
fashion,Fashion,Brands that are related to fashion and clothing.
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
wallet,Wallet,Crypto tokens that are related to wallets.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
livestream,Livestream,Devs that livestreamed the token creation.
taylor-swift,Taylor Swift,"Tokens related to the celebrity, Taylor Swift."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
plane,Plane,Tokens that are related to airplanes and flights.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
deep-web,Deep Web,Tokens related to Deep Web
food,Food,Tokens that are named after food.
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
meme,Meme,Tokens that are memes or related to meme images.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
someones-thing,Someones Thing,Things that are owned by popular figures.
color,Color,Crypto Tokens that has a colour in the name or ticker.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
long-launchpad,Long Launchpad,
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
doge,Doge,Tokens that are related to Doge the original meme.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
