id,name,description
ape,Ape,Tokens related to the great apes 
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
moltbook,Moltbook,Tokens associated with Moltbook.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
doge,Doge,Tokens that are related to Doge the original meme.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
animal,Animal,Tokens that are related to any types of animals
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
religion,Religion,Tokens that are related to religious vocabularies.
fashion,Fashion,Brands that are related to fashion and clothing.
plane,Plane,Tokens that are related to airplanes and flights.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
girl,Girl,Tokens related to females especially younger women/ girls
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
deep-web,Deep Web,Tokens related to Deep Web
livestream,Livestream,Devs that livestreamed the token creation.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
with-something,With Something,"Token with something, like with hat and others"
presale,Presale,Crypto tokens that had a presale event to raise funds.
cat,Cat,Tokens with a cat
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
baby,Baby,Tokens that are figuratively small... but mighty
food,Food,Tokens that are named after food.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
dark,Dark,Crypto tokens that have dark profile pictures.
goat,Goat,Crypto tokens that are related to goats.
countries,Countries,Tokens that are relevant to country names and places.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
founders,Founders,Crypto tokens that are related to founders of products and startups.
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
justice-themed,Justice Themed,Tokens that are made to bring social justice.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
hybrid-defi,Hybrid Defi,
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
wallet,Wallet,Crypto tokens that are related to wallets.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
color,Color,Crypto Tokens that has a colour in the name or ticker.
elon,Elon,Things and Brands related to Elon Musk
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
meme,Meme,Tokens that are memes or related to meme images.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
resistance,Resistance,Tokens related to digital resistance
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
anime,Anime,Tokens that are related to Japanese cartoons or anime
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
gaming,Gaming,tokens related to gaming projects.
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
someones-thing,Someones Thing,Things that are owned by popular figures.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
chicken,Chicken,Tokens related to chicken
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
sticker,Sticker,Stickers used in chat apps.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
joe-biden,Joe Biden,Tokens that are related to Joe Biden
cup,Cup,Tokens that are related to cups and mugs.
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
t-on-ton,T On Ton,T something that is launched on Ton
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
spl22,Spl22,
gently-used,Gently Used,gently used things
