id,name,description
girl,Girl,Tokens related to females especially younger women/ girls
ape,Ape,Tokens related to the great apes 
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
surge-launchpad,Surge Launchpad,All pools tied to the Surge Launchpad - a launchpad tied to tokenised startups.
cat,Cat,Tokens with a cat
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
heaven-launchpad,Heaven Launchpad,Tokens launched from heaven.xyz launchpad (https://heaven.xyz/)
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
elon,Elon,Things and Brands related to Elon Musk
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
fashion,Fashion,Brands that are related to fashion and clothing.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
joe-biden,Joe Biden,Tokens that are related to Joe Biden
resistance,Resistance,Tokens related to digital resistance
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
gently-used,Gently Used,gently used things
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
wallet,Wallet,Crypto tokens that are related to wallets.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
boopfun-launchpad,Boopfun Launchpad,Tokens launched from the boopfun token launchpad.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
countries,Countries,Tokens that are relevant to country names and places.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
color,Color,Crypto Tokens that has a colour in the name or ticker.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
religion,Religion,Tokens that are related to religious vocabularies.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
meme,Meme,Tokens that are memes or related to meme images.
emoji,Emoji,"Tokens that derive their branding, ticker, and identity directly from known emoji characters."
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
someones-thing,Someones Thing,Things that are owned by popular figures.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
goat,Goat,Crypto tokens that are related to goats.
spl22,Spl22,
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
moltbook,Moltbook,Tokens associated with Moltbook.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
with-something,With Something,"Token with something, like with hat and others"
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
hybrid-defi,Hybrid Defi,
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
anime,Anime,Tokens that are related to Japanese cartoons or anime
founders,Founders,Crypto tokens that are related to founders of products and startups.
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
