id,name,description
girl,Girl,Tokens related to females especially younger women/ girls
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
cat,Cat,Tokens with a cat
color,Color,Crypto Tokens that has a colour in the name or ticker.
elon,Elon,Things and Brands related to Elon Musk
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
sticker,Sticker,Stickers used in chat apps.
livestream,Livestream,Devs that livestreamed the token creation.
founders,Founders,Crypto tokens that are related to founders of products and startups.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
resistance,Resistance,Tokens related to digital resistance
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
hybrid-defi,Hybrid Defi,
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
anime,Anime,Tokens that are related to Japanese cartoons or anime
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
gaming,Gaming,tokens related to gaming projects.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
plane,Plane,Tokens that are related to airplanes and flights.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
