id,name,description
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
plane,Plane,Tokens that are related to airplanes and flights.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
dark,Dark,Crypto tokens that have dark profile pictures.
resistance,Resistance,Tokens related to digital resistance
joe-biden,Joe Biden,Tokens that are related to Joe Biden
cat,Cat,Tokens with a cat
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
girl,Girl,Tokens related to females especially younger women/ girls
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
sticker,Sticker,Stickers used in chat apps.
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
anime,Anime,Tokens that are related to Japanese cartoons or anime
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
printr-launchpad,Printr Launchpad,Printr is chain-abstracted token launchpad with customizable fee models and an on-chain 'Proof of Belief' staking mechanism that rewards long-term community commitment.
