id,name,description
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
elon,Elon,Things and Brands related to Elon Musk
ape,Ape,Tokens related to the great apes 
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
girl,Girl,Tokens related to females especially younger women/ girls
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
cat,Cat,Tokens with a cat
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
gaming,Gaming,tokens related to gaming projects.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
color,Color,Crypto Tokens that has a colour in the name or ticker.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
hybrid-defi,Hybrid Defi,
goat,Goat,Crypto tokens that are related to goats.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
uniderp-launchpad,Uniderp Launchpad,Tokens launched from the uniderp.fun launchpad. 
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
spl22,Spl22,
baby,Baby,Tokens that are figuratively small... but mighty
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
dark,Dark,Crypto tokens that have dark profile pictures.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
moltbook,Moltbook,Tokens associated with Moltbook.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
donald-trump,Donald Trump,Tokens related to Donald Trump
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
plane,Plane,Tokens that are related to airplanes and flights.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
meme,Meme,Tokens that are memes or related to meme images.
anime,Anime,Tokens that are related to Japanese cartoons or anime
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
chicken,Chicken,Tokens related to chicken
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
livestream,Livestream,Devs that livestreamed the token creation.
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
food,Food,Tokens that are named after food.
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
animal,Animal,Tokens that are related to any types of animals
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
someones-thing,Someones Thing,Things that are owned by popular figures.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
resistance,Resistance,Tokens related to digital resistance
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
wallet,Wallet,Crypto tokens that are related to wallets.
countries,Countries,Tokens that are relevant to country names and places.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
founders,Founders,Crypto tokens that are related to founders of products and startups.
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
doge,Doge,Tokens that are related to Doge the original meme.
with-something,With Something,"Token with something, like with hat and others"
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
sticker,Sticker,Stickers used in chat apps.
presale,Presale,Crypto tokens that had a presale event to raise funds.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
deep-web,Deep Web,Tokens related to Deep Web
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
cup,Cup,Tokens that are related to cups and mugs.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
religion,Religion,Tokens that are related to religious vocabularies.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
timefun,Timefun,Tokens launched from time.fun launchpad.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
long-launchpad,Long Launchpad,
fashion,Fashion,Brands that are related to fashion and clothing.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
