id,name,description
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
baby,Baby,Tokens that are figuratively small... but mighty
gently-used,Gently Used,gently used things
heaven-launchpad,Heaven Launchpad,Tokens launched from heaven.xyz launchpad (https://heaven.xyz/)
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
spl22,Spl22,
color,Color,Crypto Tokens that has a colour in the name or ticker.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
finance-giants,Finance Giants,Tokens that are related to big financial institutions.
founders,Founders,Crypto tokens that are related to founders of products and startups.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
printr-launchpad,Printr Launchpad,Printr is chain-abstracted token launchpad with customizable fee models and an on-chain 'Proof of Belief' staking mechanism that rewards long-term community commitment.
plane,Plane,Tokens that are related to airplanes and flights.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
chicken,Chicken,Tokens related to chicken
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
