id,name,description
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
cat,Cat,Tokens with a cat
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
pathogen-themed,Pathogen Themed,"Pathogen-themed memecoins related to the viral infectious diseases, historical plagues, and emerging global health outbreaks."
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
doge,Doge,Tokens that are related to Doge the original meme.
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
gently-used,Gently Used,gently used things
elon,Elon,Things and Brands related to Elon Musk
baby,Baby,Tokens that are figuratively small... but mighty
animal,Animal,Tokens that are related to any types of animals
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
space-themed,Space Themed,"Tokens that draw their central branding, narrative, or community identity from space exploration, celestial bodies, or prominent aerospace organizations. This includes tokens inspired by SpaceX, NASA, Mars missions, astronauts, galaxies, or specific space-"
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
kumbaya-launchpad,Kumbaya Launchpad,Kumbaya is a community-first DEX and launchpad designed as a high-performance hub for 'cult' tokens and cultural assets.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
sticker,Sticker,Stickers used in chat apps.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
cup,Cup,Tokens that are related to cups and mugs.
wallet,Wallet,Crypto tokens that are related to wallets.
spl22,Spl22,
x402-protocol,X402 Protocol,"Projects using the x402 protocol, where AI agents can buy, sell, and pay each other without any human in the loop."
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
anime,Anime,Tokens that are related to Japanese cartoons or anime
chicken,Chicken,Tokens related to chicken
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
printr-launchpad,Printr Launchpad,Printr is chain-abstracted token launchpad with customizable fee models and an on-chain 'Proof of Belief' staking mechanism that rewards long-term community commitment.
donald-trump,Donald Trump,Tokens related to Donald Trump
founders,Founders,Crypto tokens that are related to founders of products and startups.
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
