id,name,description
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
sei-pun,Sei Pun,"Puns with the sound ""Sei"""
verb,Verb,"Tokens with name of the english language describing an action, state, or occurrence."
harry-potter,Harry Potter,Tokens that are related to the Harry Potter book series.
religion,Religion,Tokens that are related to religious vocabularies.
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
deep-web,Deep Web,Tokens related to Deep Web
color,Color,Crypto Tokens that has a colour in the name or ticker.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
binance-exclusive,Binance Exclusive,Tokens that are launched from Binance Wallet Exclusive launchpad. These tokens can only be traded using Binance wallet before they graduate from the bonding curve.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
with-something,With Something,"Token with something, like with hat and others"
elon,Elon,Things and Brands related to Elon Musk
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
someones-thing,Someones Thing,Things that are owned by popular figures.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
long-things,Long Things,"Crypto tokens that are longer than the rest, starts with ""long""."
sticker,Sticker,Stickers used in chat apps.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
the-zoo,The Zoo,Crypto tokens that reference viral zoo animal names.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
fourmeme-launchpad,Fourmeme Launchpad,Tokens launched on four.meme launchpad. 
tiktok-memes,Tiktok Memes,Crypto tokens with memes originated from TikTok or Douyin.
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
cat,Cat,Tokens with a cat
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
doge,Doge,Tokens that are related to Doge the original meme.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
presale,Presale,Crypto tokens that had a presale event to raise funds.
hybrid-defi,Hybrid Defi,
metadao-launchpad,Metadao Launchpad,All tokens that launched from Metadao's ICO program.
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
food,Food,Tokens that are named after food.
dao,Dao,Crypto tokens that are related to DAOs (Decentralised Autonomous Organisations).
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
livestream,Livestream,Devs that livestreamed the token creation.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
letsbonkfun-launchpad,Letsbonkfun Launchpad,"Tokens launched from the letsbonkfun launchpad, https://letsbonk.fun/."
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
animal,Animal,Tokens that are related to any types of animals
spl22,Spl22,
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
long-launchpad,Long Launchpad,
wow-launchpad,Wow Launchpad,Tokens that graduated from the wow.xyz launchpad. Wow.xyz is a protocol that allows users to create and interact with meme tokens.
dragonball,Dragonball,
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
baby,Baby,Tokens that are figuratively small... but mighty
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
bonk-flippers,Bonk Flippers,"Crypto Tokens that are Bonk alternatives, or competing with Bonk."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
goat,Goat,Crypto tokens that are related to goats.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
chicken,Chicken,Tokens related to chicken
plane,Plane,Tokens that are related to airplanes and flights.
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
gaming,Gaming,tokens related to gaming projects.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
resistance,Resistance,Tokens related to digital resistance
donald-trump,Donald Trump,Tokens related to Donald Trump
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
girl,Girl,Tokens related to females especially younger women/ girls
meme,Meme,Tokens that are memes or related to meme images.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
dark,Dark,Crypto tokens that have dark profile pictures.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
countries,Countries,Tokens that are relevant to country names and places.
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
anime,Anime,Tokens that are related to Japanese cartoons or anime
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
