id,name,description
fashion,Fashion,Brands that are related to fashion and clothing.
girl,Girl,Tokens related to females especially younger women/ girls
baby,Baby,Tokens that are figuratively small... but mighty
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
justice-themed,Justice Themed,Tokens that are made to bring social justice.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
someones-thing,Someones Thing,Things that are owned by popular figures.
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
donald-trump,Donald Trump,Tokens related to Donald Trump
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
pathogen-themed,Pathogen Themed,"Pathogen-themed memecoins related to the viral infectious diseases, historical plagues, and emerging global health outbreaks."
desci,Desci,"Tokens that are related to DeSci, or Decentralised Science."
space-themed,Space Themed,"Tokens that draw their central branding, narrative, or community identity from space exploration, celestial bodies, or prominent aerospace organizations. This includes tokens inspired by SpaceX, NASA, Mars missions, astronauts, galaxies, or specific space-"
strategy,Strategy,"Crypto tokens related to social experiment where platforms test out economic model where transaction fees are used to purchase NFTs from the open market, which are then relisted for sale at a higher price."
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
animal,Animal,Tokens that are related to any types of animals
countries,Countries,Tokens that are relevant to country names and places.
resistance,Resistance,Tokens related to digital resistance
kabosu-family,Kabosu Family,"Crypto Tokens related to Kabosu, a Shiba Inu dog from Japan known as the Doge meme. This category tracks all Neiro, Kabosu and Ginnan tokens."
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
t-on-ton,T On Ton,T something that is launched on Ton
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
trenchtoday-launchpad,Trenchtoday Launchpad,Trench is a high-performance Solana launchpad and trading terminal optimized for community-driven 'trench' launches that emphasize fair distribution and competitive liquidity bootstrapping.
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
geopolitics,Geopolitics,"Tokens that derive their branding, community, and speculative value from real-world geopolitical events, nations, or global conflicts."
elon,Elon,Things and Brands related to Elon Musk
cup,Cup,Tokens that are related to cups and mugs.
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
dark,Dark,Crypto tokens that have dark profile pictures.
americadotfun-launchpad,Americadotfun Launchpad,"Tokens launched on America.fun, the first USD1-native launchpad."
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
naddotfun-launchpad,Naddotfun Launchpad,"Tokens launched on Nad.fun (https://nad.fun/), combining fair-launch bonding curves with an AI-integrated social playground."
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
hybrid-defi,Hybrid Defi,
pumpfun-bip-hackathon,Pumpfun Bip Hackathon,Projects that participated in Pumpfun Build In Public Hackathon. (https://hackathon.pump.fun/)
founders,Founders,Crypto tokens that are related to founders of products and startups.
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
pump-fun,Pump Fun,Crypto tokens that were minted from Pump.fun. Pump.fun is a platform for token fair-launches with no presale and no team allocation. This list is automatically updated for all latest graduated Pump.fun tokens.
ghibli-themed,Ghibli Themed,"Tokens has Studio Ghibli themed style artwork. Recent AI advancement has made the iconic Studio Ghibli animation style available through AI image generation, which led to a viral trend on social media."
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
charms-character,Charms Character,"Charms Character Markets are tokenized social assets representing autonomous AI personas, allowing users to trade on the growth and influence of specific AI agents through a bonding curve."
moltbook,Moltbook,Tokens associated with Moltbook.
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
numbers,Numbers,"Crypto tokens inspired by internet subcultures and number-based wordplay. These projects utilize viral numerical sequences, such as 114514 and 45470, to foster shared identity and signaling through niche online humor and cultural symbolism."
doge,Doge,Tokens that are related to Doge the original meme.
murad-picks,Murad Picks,"This list features the top token picks by @MustStopMurad, a memecoin influencer. (See more at https://x.com/MustStopMurad/status/1845204492414791870)"
sticker,Sticker,Stickers used in chat apps.
nmurad-picks,Nmurad Picks,"This list features the top token picks by @muststopnigg, a memecoin influencer. (See more at https://x.com/muststopnigg/status/1901802031465021503)"
mascot,Mascot,"Tokens with a unique mascot. This category is automatically updated with all latest ""mascot"" crypto tokens."
kumbaya-launchpad,Kumbaya Launchpad,Kumbaya is a community-first DEX and launchpad designed as a high-performance hub for 'cult' tokens and cultural assets.
archives,Archives,"Tokens that belong to projects that are archiving information, like Magazines and Books."
anime,Anime,Tokens that are related to Japanese cartoons or anime
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
japanese,Japanese,"Crypto tokens that has a japanese ticker, or a relevance to japanese culture."
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
virtuals-protocol,Virtuals Protocol,Crypto tokens that were minted from Virtuals Protocol. Virtuals Protocol is building the co-ownership layer for AI agents in gaming and entertainment.
presale,Presale,Crypto tokens that had a presale event to raise funds.
the-boys-club,The Boys Club,"Tokens that are related to the members of The Boys Club by Matt Furie. Including Pepe, Brett, Andy and Landwolf."
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
nft,Nft,"Tokens that are related to NFTs, or NFT marketplaces."
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
artist-tokens,Artist Tokens,Tokens that are created by internet artists.
poorly-drawn,Poorly Drawn,"Tokens with an MS Paint style poorly-drawn version of a character, like Spooderman."
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
cat,Cat,Tokens with a cat
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
ai-agents,Ai Agents,Crypto tokens that are related to AI agents on other platforms.
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
whale,Whale,All types of whale tokens. This category is automatically updated with the latest whale tokens.
prediction-markets,Prediction Markets,"Tokens representing decentralized protocols that allow users to trade on the outcome of future events. The tokens typically function as governance assets, liquidity incentives, or dispute-resolution tools within the ecosystem."
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
