id,name,description
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
with-something,With Something,"Token with something, like with hat and others"
justice-themed,Justice Themed,Tokens that are made to bring social justice.
girl,Girl,Tokens related to females especially younger women/ girls
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
wall-street-bets,Wall Street Bets,Tokens that pay homage to the r/wallstreetbets community.
trends-launchpad,Trends Launchpad,Tokens launched from Trends.fun launchpad for the capitalized information market. https://trends.fun
spl22,Spl22,
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
ape,Ape,Tokens related to the great apes 
cat,Cat,Tokens with a cat
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
clawpump,Clawpump,Tokens launched by clawpump AI Agents.
wow-launchpad,Wow Launchpad,Tokens that graduated from the wow.xyz launchpad. Wow.xyz is a protocol that allows users to create and interact with meme tokens.
influencer,Influencer,Tokens that are related to named after Twitter KOLs or Influencers.
bankr-launchpad,Bankr Launchpad,Tokens launched on bankr platform (https://bankr.bot/)
zora-content,Zora Content,Tokens that are tokenized on Zora for a social content.
joe-biden,Joe Biden,Tokens that are related to Joe Biden
cup,Cup,Tokens that are related to cups and mugs.
presale,Presale,Crypto tokens that had a presale event to raise funds.
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
