id,name,description
joe-biden,Joe Biden,Tokens that are related to Joe Biden
dark,Dark,Crypto tokens that have dark profile pictures.
wallet,Wallet,Crypto tokens that are related to wallets.
zora-creator,Zora Creator,Tokens that are tokenized on Zora for a creator.
chinese,Chinese,"Tokens that has a Chinese ticker, or translation and relevance."
spl22,Spl22,
baby,Baby,Tokens that are figuratively small... but mighty
girl,Girl,Tokens related to females especially younger women/ girls
fashion,Fashion,Brands that are related to fashion and clothing.
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
arvr,Arvr,"Tokens that are related to Virtual Reality and Augmented Reality, like the Apple Vision Pro."
kamala-harris,Kamala Harris,Tokens related to Kamala Harris
chicken,Chicken,Tokens related to chicken
goat,Goat,Crypto tokens that are related to goats.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
celebrity,Celebrity,Tokens with name or meme that are related or made by celebrities.
fruits,Fruits,"An apple a day keeps the doctor away, what about other fruits?"
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
simply-drawn,Simply Drawn,Crypto tokens that has mascot made with simple or abstract shapes.
space-themed,Space Themed,"Tokens that draw their central branding, narrative, or community identity from space exploration, celestial bodies, or prominent aerospace organizations. This includes tokens inspired by SpaceX, NASA, Mars missions, astronauts, galaxies, or specific space-"
presale,Presale,Crypto tokens that had a presale event to raise funds.
ape,Ape,Tokens related to the great apes 
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
sol-tech,Sol Tech,"Crypto tokens that envisions an additional layer of utility to Solana and starts with ""Sol"""
creatorbid-launchpad,Creatorbid Launchpad,Creator.bid is a launchpad that allows you to create and tokenize AI agents on Base.
farcaster,Farcaster,"Farcaster does not have an official token, but there are so many tokens created through Farcaster, here are your choices."
trading-card-game,Trading Card Game,Tokens related to the trading card game meta.
donald-trump,Donald Trump,Tokens related to Donald Trump
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
religion,Religion,Tokens that are related to religious vocabularies.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
anime,Anime,Tokens that are related to Japanese cartoons or anime
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
digital-fiat-currencies,Digital Fiat Currencies,Tokens that are relevant to crypto-inspired digital currencies of different nations.
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
autofun-launchpad,Autofun Launchpad,"Tokens launched from auto.fun launchpad, by the ElizaOS team."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
elon,Elon,Things and Brands related to Elon Musk
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
