id,name,description
memoo-launchpad,Memoo Launchpad,Tokens launched from Memoo launchpad. (https://memoo.fun/)
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
justice-themed,Justice Themed,Tokens that are made to bring social justice.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
ape,Ape,Tokens related to the great apes 
t-on-ton,T On Ton,T something that is launched on Ton
astrology,Astrology,Crypto tokens that are related to astrology signs like Sagittarius or Virgo.
girl,Girl,Tokens related to females especially younger women/ girls
wojak,Wojak,"Tokens inspired by the 'Wojak' or 'Feels Guy' character. These projects leverage the meme's long-standing history in internet culture to reflect the highs and lows of the crypto market, often focusing on themes of community, empathy, and trading sentiment."
plane,Plane,Tokens that are related to airplanes and flights.
district-launchpad,District Launchpad,Tokens launched from the District Launchpad. (https://www.district.xyz/)
chains,Chains,Crypto Tokens that has a ticker similar to other chains.
donald-trump,Donald Trump,Tokens related to Donald Trump
us-presidential-election-2024,Us Presidential Election 2024,"Tokens related to US presidential candidates, primarily Trump vs Biden."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
elon,Elon,Things and Brands related to Elon Musk
pokemon-themed,Pokemon Themed,"Tokens that are inspired by and themed around the Pokemon franchise and its expansive universe. They are primarily unofficial, community-driven projects paying homage to the series, featuring specific characters, events, trainers, regions, trading cards, o"
unicorn-memechain,Unicorn Memechain,"Crypto tokens that are related to unicorn.memes, the memechain."
believeapp-launchpad,Believeapp Launchpad,Tokens launched from Believe.app (https://x.com/believeapp). 
bots,Bots,"Tokens that are related to bots, like Telegram, Discord or Crypto Sniping Bots."
perpetuals-platforms,Perpetuals Platforms,Tokens that are related to perpetual platforms that allows traders to speculate and take leveraged positions on the underlying asset prices indefinitely.
telegram-apps,Telegram Apps,Crypto tokens that has a telegram app.
mcdonalds,Mcdonalds,"Tokens that are related to McDonalds, a fast food chain."
hamster,Hamster,"As requested by the community, here are the crypto hamsters"
founders,Founders,Crypto tokens that are related to founders of products and startups.
food,Food,Tokens that are named after food.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
anime,Anime,Tokens that are related to Japanese cartoons or anime
big-tech,Big Tech,"Crypto Tokens that reference Big Tech Companies, like NVIDIA, AMD or TESLA in comical ways."
tokenized-stocks,Tokenized Stocks,Tokenized stock refers to digital representation of stock on a blockchain platform.
sun-pump,Sun Pump,Crypto tokens that were minted from Sunpump. Sunpump.meme is a platform for token fair-launches on Tron.
dog,Dog,All types of dog tokens. This category is automatically updated with the latest dog tokens.
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
commodities,Commodities,"Crypto tokens and pools that are related to commodities in real life, like Gold, Silver and Diamond."
cat,Cat,Tokens with a cat
mining,Mining,"Tokens that are either proof of work, or let users get a share of their tokens with an activity."
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
deep-web,Deep Web,Tokens related to Deep Web
livestream,Livestream,Devs that livestreamed the token creation.
fashion,Fashion,Brands that are related to fashion and clothing.
milady,Milady,Crypto tokens that are related to Milady Maker or spinoffs counterparts.
in-a-something,In A Something,"Crypto tokens that has something inside a something, usually an animal in a vehicle."
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
religion,Religion,Tokens that are related to religious vocabularies.
psyop-anime,Psyop Anime,Tokens associated with the 'Psyop Anime' trend. Characterized by the fusion of anime aesthetics—often AI-generated—with satirical commentary on global news and market events.
acronym,Acronym,Crypto tokens that sounds cooler as an acronym
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
fictional-character,Fictional Character,"Tokens related to fictional characters from movies, comics, books etc. "
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
