id,name,description
ascii,Ascii,"Crypto tokens that have ascii symbols as tickers or names. Not limited to Japanese Kaomojis, emojis or ascii art."
pathogen-themed,Pathogen Themed,"Pathogen-themed memecoins related to the viral infectious diseases, historical plagues, and emerging global health outbreaks."
gently-used,Gently Used,gently used things
baby,Baby,Tokens that are figuratively small... but mighty
euro-2024,Euro 2024,Tokens related to the Euro 2024 football championship. 
deep-web,Deep Web,Tokens related to Deep Web
memechan-launchpad,Memechan Launchpad,"Crypto tokens minted from memechan, a launchpad designed to provide a seamless and efficient platform for token creators."
audio-tokens,Audio Tokens,"TON tokens that has audio attached to it, and launched on GasPump."
doge,Doge,Tokens that are related to Doge the original meme.
pepe,Pepe,"All tokens that has the ticker PEPE, or related to PEPE. This category is automatically updated with new PEPE tokens."
jail,Jail,The JailVerse: Where each token represents the community's battle cry against crypto's most prominent players.
the-bags-hackathon,The Bags Hackathon,Projects that participated in The Bags Hackathon. (https://bags.fm/hackathon/apps)
ape,Ape,Tokens related to the great apes 
flaunch-launchpad,Flaunch Launchpad,Tokens launched from the flaunch launchpad. (https://flaunch.gg/)
urban-dictionary,Urban Dictionary,Tokens that use abbreviations and slangs we use in real life.
cup,Cup,Tokens that are related to cups and mugs.
basedotmeme-launchpad,Basedotmeme Launchpad,Tokens launched from base.meme launchpad. (https://base.meme/)
dark,Dark,Crypto tokens that have dark profile pictures.
defi,Defi,"Crypto tokens that are related to DeFi projects, financial liquidity protocols or markets."
joe-biden,Joe Biden,Tokens that are related to Joe Biden
prestocks,Prestocks,"PreStocks are tokens that track the valuation of pre-IPO companies.  Fully backed by SPV exposure, and freely tradable 24/7."
t-on-ton,T On Ton,T something that is launched on Ton
daosfun-launchpad,Daosfun Launchpad,Daos.fun is a launchpad for a creator-funded smart wallet with special rules that invests on behalf of DAO token holders.
color,Color,Crypto Tokens that has a colour in the name or ticker.
andrew-tate,Andrew Tate,Crypto tokens that are related to daddy Andrew Tate.
food,Food,Tokens that are named after food.
social-experiments,Social Experiments,Crypto tokens that launched with a unique way of experimenting with the community.
chill,Chill,"Its okay, these crypto tokens are just chill tokens."
space-themed,Space Themed,"Tokens that draw their central branding, narrative, or community identity from space exploration, celestial bodies, or prominent aerospace organizations. This includes tokens inspired by SpaceX, NASA, Mars missions, astronauts, galaxies, or specific space-"
animal,Animal,Tokens that are related to any types of animals
inu,Inu,"Tokens related to Inu or has the name ""Inu"""
elon,Elon,Things and Brands related to Elon Musk
plane,Plane,Tokens that are related to airplanes and flights.
takeoverfun-launchpad,Takeoverfun Launchpad,Tokens launched on takeover.fun - a launchpad that attaches a gamified fee-sharing board to each asset. It utilizes special rules—specifically a 100-tile continuous auction and a Harberger tax system—to distribute trading revenue directly to active tile ho
cto,Cto,Tokens that are approved of Community takeover (CTO) on Geckoterminal.
erc404,Erc404,ERC404 is a token standard on Ethereum that combines the attributes of NFTs and fungible tokens.
floki,Floki,"Tokens related to Elon Musk's shiba inu dog, named Floki."
nftstrategy,Nftstrategy,"NFTStrategy automatically buys and lists floor NFTs for a profit, using the trading fees generated by the tokens.."
clanker-world,Clanker World,Tokens that were created by clanker.world. Clanker.world is an autonomous memecoins machine that launches tokens on Farcaster posts.
terminal-of-truths,Terminal Of Truths,Tokens mentioned by the terminal of truth at https://x.com/truth_terminal
ai,Ai,"Tokens related to Artificial Intelligience, Machine Learning and LLMs."
with-something,With Something,"Token with something, like with hat and others"
