id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
tapbit-futures,Tapbit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
deribit,Deribit
phemex_futures,Phemex (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
lighter,Lighter
prime_xbt,PrimeXBT
kcex-futures,KCEX (Futures)
btcex_futures,BTCEX (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitkan-futures,BitKan (Futures)
bulk,BULK
zoomex-futures,Zoomex (Futures)
edgex,edgeX
evedex,EVEDEX
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
alphax-futures,AlphaX (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
gmx-perpetuals-v2-solana,GMTrade
dmex,DMEX
extended,Extended
ostium,Ostium
qfex,QFEX
coinex_futures,CoinEx (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
