id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
prime_xbt,PrimeXBT
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
bitmex,BitMEX (Derivative)
btcex_futures,BTCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
bitrue_futures,Bitrue (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
alphax-futures,AlphaX (Futures)
ostium,Ostium
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
standx,StandX
dydx_chain,dYdX Chain
pacifica,Pacifica
io-trader,IO Trader
backpack-futures,Backpack (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
nado,Nado
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
evedex,EVEDEX
derive-futures,Derive (Futures)
coinex_futures,CoinEx (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
ondo-perps,Ondo Perps
astros,Astros
paradex,Paradex
gate-perp-dex,Gate DEX
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
gtrade-arbitrum,gTrade (Arbitrum)
bigone_futures,BigONE Futures
synthetix-perps,Synthetix
katana-perps,Katana Perps
dipcoin-futures,Dipcoin (Futures)
valr-futures,VALR Futures
strike-finance,Strike Finance
delta_futures,Delta Exchange (Futures)
flash-trade,Flash Trade
synfutures,SynFutures
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
myx-linea,MYX (Linea)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
levana-perps-osmosis,Levana Perps (Osmosis)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
sparkdex-perps,SparkDEX Perps
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
zkera_finance,zkEra Finance
mcdex,MCDEX (Arbitrum)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
holdstation-defutures,Holdstation DeFutures
poloniex_futures,Poloniex Futures
jojo-exchange-futures,JOJO Exchange
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
zkera-finance-telos,zkEra Finance (Telos)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
mcdex_bsc,MCDEX (BSC)
rabbitx,RabbitX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
mufex,MUFEX
bitmake_futures,BitMake Futures
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
arkham_futures,Arkham (Futures)
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
acdx_futures,ACDX Futures
spherex,SphereX
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures,FWX (Futures) (Avalanche)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
myx-bsc,MYX (BSC)
monday-trade-perp-dex,Monday Trade Perp DEX
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
bitflyer_futures,Bitflyer (Futures)
merkle_trade,Merkle Trade
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
equation,Equation
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
