id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
okex_swap,OKX (Futures)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
deribit,Deribit
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
variational-omni,Variational Omni
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
lighter,Lighter
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
bitmex,BitMEX (Derivative)
zoomex-futures,Zoomex (Futures)
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
edgex,edgeX
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
evedex,EVEDEX
pacifica,Pacifica
backpack-futures,Backpack (Futures)
io-trader,IO Trader
standx,StandX
nado,Nado
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
bullish-futures,Bullish (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
dydx_chain,dYdX Chain
derive-futures,Derive (Futures)
ondo-perps,Ondo Perps
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
gate-perp-dex,Gate DEX
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
coinex_futures,CoinEx (Futures)
gemini_derivatives,Gemini Derivatives
bigone_futures,BigONE Futures
decibel,Decibel
katana-perps,Katana Perps
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
dipcoin-futures,Dipcoin (Futures)
synfutures,SynFutures
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
gtrade-polygon,gTrade (Polygon)
overlay-protocol,Overlay Protocol 
navigator,Navigator
spacewhale,SpaceWhale
aboard-exchange,Aboard Exchange
blitz,Blitz
bitflyer_futures,Bitflyer (Futures)
ebi-xyz,EBI.XYZ
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
kiloex-manta-pacific,KiloEx (Manta Pacific)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ostium,Ostium
merkle_trade,Merkle Trade
equation,Equation
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
coincall,Coincall
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
enclave-markets,EnclaveX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
surf-protocol,Surf Protocol
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
polynomial-trade,Polynomial Trade 
mcdex,MCDEX (Arbitrum)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
sparkdex-perps,SparkDEX Perps
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
alpha_five,Alpha5
defx,Defx
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
kine-protocol-derivatives,Kine Protocol (Derivatives)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mcdex_bsc,MCDEX (BSC)
zkera-finance-telos,zkEra Finance (Telos)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
powertrade_derivatives,Powertrade (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
btcc_futures,BTCC Futures
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
qfex,QFEX
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
apex_pro,ApeX Pro
niza-fun,Niza.fun
perpetual_protocol,Perpetual Protocol
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
monday-trade-perp-dex,Monday Trade Perp DEX
zkera-finance-metis,zkEra Finance (Metis)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
