id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
gate_futures,Gate (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bingx_futures,BingX (Futures)
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
bitvenus,BVOX (Futures)
ourbit-futures,Ourbit (Futures)
bitmex,BitMEX (Derivative)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
variational-omni,Variational Omni
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
backpack-futures,Backpack (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
bitmax_futures,AscendEX  (BitMax) (Futures)
bullish-futures,Bullish (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
globe_exchange_derivatives,Globe (Derivatives)
aqx_derivatives,Flipster
vest-exchange-futures,Vest Exchange
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
paradex,Paradex
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
io-trader,IO Trader
orderly_network_derivatives_evm,Orderly (Derivatives)
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
evedex,EVEDEX
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
decibel,Decibel
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
delta_futures,Delta Exchange (Futures)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
sparkdex-perps,SparkDEX Perps
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
fwx-futures,FWX (Futures) (Avalanche)
demex_derivatives,Demex (Derivatives)
bitforex_futures,Bitforex (Futures)
merkle_trade,Merkle Trade
equation,Equation
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
coincall,Coincall
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
enclave-markets,EnclaveX
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
dextoro,DexToro Pro
spacewhale,SpaceWhale
levana-perps-osmosis,Levana Perps (Osmosis)
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
zkera_finance,zkEra Finance
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mcdex_bsc,MCDEX (BSC)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fmex,FMex
drift_protocol,Drift Protocol
fameex_futures,FameEX Futures
rabbitx,RabbitX
powertrade_derivatives,Powertrade (Derivatives)
mufex,MUFEX
btcc_futures,BTCC Futures
bitmake_futures,BitMake Futures
defx,Defx
myx,MYX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
synfutures,SynFutures
arkham_futures,Arkham (Futures)
vertex-edge-base,Vertex Edge (Base)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-edge-mantle,Vertex Edge (Mantle)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
kwenta_derivatives,Synthetix Exchange
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
bitflyer_futures,Bitflyer (Futures)
blitz,Blitz
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
ebi-xyz,EBI.XYZ
vertex-edge-sonic,Vertex Edge (Sonic)
