id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
ourbit-futures,Ourbit (Futures)
zoomex-futures,Zoomex (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
blofin,BloFin (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
bitvenus,BVOX (Futures)
bitmex,BitMEX (Derivative)
btse_futures,BTSE (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
lighter,Lighter
variational-omni,Variational Omni
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
extended,Extended
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
derive-futures,Derive (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
dydx_chain,dYdX Chain
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
io-trader,IO Trader
paradex,Paradex
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
astros,Astros
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gemini_derivatives,Gemini Derivatives
evedex,EVEDEX
sunperp,Sunperp
hitbtc_derivatives,HitBTC (Derivatives)
decibel,Decibel
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
kiloex-base,KiloEx (Base)
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
myx-linea,MYX (Linea)
myx,MYX
demex_derivatives,Demex (Derivatives)
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
mcdex_bsc,MCDEX (BSC)
fmex,FMex
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
hopex,Hopex
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
zkera-finance-telos,zkEra Finance (Telos)
merkle_trade,Merkle Trade
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
coincatch_derivatives,CoinCatch Derivatives
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
fameex_futures,FameEX Futures
fwx-futures,FWX (Futures) (Avalanche)
rabbitx,RabbitX
vertex-edge-base,Vertex Edge (Base)
defx,Defx
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
mufex,MUFEX
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitmake_futures,BitMake Futures
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
opnx_derivatives,OPNX Derivatives
spacewhale,SpaceWhale
gmx_avalanche,GMX Derivatives (Avalanche)
mycoinstory,MCS
aax_futures,AAX Futures
gmx_arbitrum,GMX Derivatives (Arbitrum)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
