id,name
bitmart_futures,Bitmart Futures
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
lbank-futures,LBank (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
toobit_derivatives,Toobit Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
edgex,edgeX
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
btcex_futures,BTCEX (Futures)
bitvenus,BVOX (Futures)
lighter,Lighter
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
deepcoin_derivatives,Deepcoin (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
extended,Extended
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
hotcoin-futures,Hotcoin (Futures)
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
backpack-futures,Backpack (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
