id,name
bitvenus,BVOX (Futures)
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
tapbit-futures,Tapbit (Futures)
coinw_futures,CoinW (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
aivora-exchange-futures,Aivora Exchange (Futures)
orangex_futures,OrangeX Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
kumex,KuCoin Futures
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
deribit,Deribit
phemex_futures,Phemex (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
bitunix_futures,Bitunix Futures
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
variational-omni,Variational Omni
prime_xbt,PrimeXBT
bitkan-futures,BitKan (Futures)
lighter,Lighter
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitfinex_futures,Bitfinex (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
evedex,EVEDEX
edgex,edgeX
zoomex-futures,Zoomex (Futures)
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
bulk,BULK
biconomy-futures,Biconomy (Futures)
gmx-perpetuals-v2-solana,GMTrade
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
qfex,QFEX
ostium,Ostium
extended,Extended
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
sodex-futures,SoDEX (Futures)
bydfi-futures,BYDFi (Futures)
pacifica,Pacifica
coinex_futures,CoinEx (Futures)
backpack-futures,Backpack (Futures)
alphax-futures,AlphaX (Futures)
ondo-perps,Ondo Perps
io-trader,IO Trader
nado,Nado
orderly_network_derivatives_evm,Orderly (Derivatives)
vest-exchange-futures,Vest Exchange
kalshi,Kalshi
derive-futures,Derive (Futures)
standx,StandX
risex,RISEx
globe_exchange_derivatives,Globe (Derivatives)
arcus-futures,Arcus (Futures)
niza-fun-futures,Niza.fun (Futures)
dydx_chain,dYdX Chain
bullish-futures,Bullish (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
bitmex,BitMEX (Derivative)
astros,Astros
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
