id,name
lbank-futures,LBank (Futures)
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
toobit_derivatives,Toobit Futures
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
deribit,Deribit
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
orangex_futures,OrangeX Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
bitmex,BitMEX (Derivative)
blofin,BloFin (Futures)
variational-omni,Variational Omni
btcex_futures,BTCEX (Futures)
lighter,Lighter
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
hotcoin-futures,Hotcoin (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
ostium,Ostium
alphax-futures,AlphaX (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
standx,StandX
pacifica,Pacifica
backpack-futures,Backpack (Futures)
io-trader,IO Trader
evedex,EVEDEX
nado,Nado
bullish-futures,Bullish (Futures)
ln-exchange-futures,LN Exchange (Futures)
sodex-futures,SoDEX (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
coinex_futures,CoinEx (Futures)
woo_network_futures,WOO X (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
ondo-perps,Ondo Perps
hitbtc_derivatives,HitBTC (Derivatives)
paradex,Paradex
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
decibel,Decibel
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
synthetix-perps,Synthetix
bigone_futures,BigONE Futures
katana-perps,Katana Perps
valr-futures,VALR Futures
