id,name
binance_futures,Binance (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
coinw_futures,CoinW (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
hyperliquid,Hyperliquid (Futures)
orangex_futures,OrangeX Futures
bydfi-futures,BYDFi (Futures)
prime_xbt,PrimeXBT
toobit_derivatives,Toobit Futures
deepcoin_derivatives,Deepcoin (Derivatives)
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
whitebit_futures,WhiteBIT Futures
deribit,Deribit
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
btse_futures,BTSE (Futures)
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
lighter,Lighter
bitmex,BitMEX (Derivative)
ourbit-futures,Ourbit (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
paradex,Paradex
grvt_futures,GRVT
extended,Extended
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
backpack-futures,Backpack (Futures)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
ostium,Ostium
bullish-futures,Bullish (Futures)
drift_protocol,Drift Protocol
apex-omni,ApeX Omni
bitkan-futures,BitKan (Futures)
levex-futures,LeveX (Futures)
dydx_chain,dYdX Chain
pacifica,Pacifica
globe_exchange_derivatives,Globe (Derivatives)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
woo_network_futures,WOO X (Futures)
hashkey-global-futures,HashKey Global (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
aevo,Aevo
gemini_derivatives,Gemini Derivatives
poloniex_futures,Poloniex Futures
delta_futures,Delta Exchange (Futures)
zb_derivatives,ZB (Derivatives)
coinex_futures,CoinEx (Futures)
sunperp,Sunperp
injective_futures,Helix (Futures)
evedex,EVEDEX
hitbtc_derivatives,HitBTC (Derivatives)
sodex-futures,SoDEX (Futures)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
strike-finance,Strike Finance
myx-linea,MYX (Linea)
gtrade-base,gTrade (Base)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
valr-futures,VALR Futures
deriw,DeriW
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
flash-trade,Flash Trade
kiloex-opbnb,KiloEx (opBnb)
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
demex_derivatives,Demex (Derivatives)
navigator,Navigator
spacewhale,SpaceWhale
cme_futures,CME Group
equation,Equation
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
jex_futures,Binance JEX (Futures)
polynomial-trade,Polynomial Trade 
bitz_futures,BitZ (Futures)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mycoinstory,MCS
aax_futures,AAX Futures
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
