id,name
bitmart_futures,Bitmart Futures
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
lbank-futures,LBank (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
deepcoin_derivatives,Deepcoin (Derivatives)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
bitvenus,BVOX (Futures)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
ourbit-futures,Ourbit (Futures)
variational-omni,Variational Omni
lighter,Lighter
bitmex,BitMEX (Derivative)
hotcoin-futures,Hotcoin (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
paradex,Paradex
