id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
bybit,Bybit (Futures)
coinw_futures,CoinW (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
deribit,Deribit
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
zoomex-futures,Zoomex (Futures)
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
edgex,edgeX
kraken_futures,Kraken (Futures)
gmx-perpetuals-v2-solana,GMTrade
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
extended,Extended
dmex,DMEX
alphax-futures,AlphaX (Futures)
evedex,EVEDEX
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
bulk,BULK
backpack-futures,Backpack (Futures)
io-trader,IO Trader
standx,StandX
nado,Nado
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
sodex-futures,SoDEX (Futures)
ondo-perps,Ondo Perps
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
orderly_network_derivatives_evm,Orderly (Derivatives)
kalshi,Kalshi
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
gate-perp-dex,Gate DEX
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
zb_derivatives,ZB (Derivatives)
coinex_futures,CoinEx (Futures)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
gtrade-arbitrum,gTrade (Arbitrum)
sunperp,Sunperp
bigone_futures,BigONE Futures
katana-perps,Katana Perps
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
dipcoin-futures,Dipcoin (Futures)
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
overlay-protocol,Overlay Protocol 
navigator,Navigator
deriw,DeriW
demex_derivatives,Demex (Derivatives)
bitflyer_futures,Bitflyer (Futures)
vertex-edge-base,Vertex Edge (Base)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
jex_futures,Binance JEX (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bitz_futures,BitZ (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
monday-trade-perp-dex,Monday Trade Perp DEX
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
zkera-finance-metis,zkEra Finance (Metis)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
aboard-exchange,Aboard Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
blitz,Blitz
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
ebi-xyz,EBI.XYZ
mcdex,MCDEX (Arbitrum)
kiloex-manta-pacific,KiloEx (Manta Pacific)
spacewhale,SpaceWhale
kwenta_derivatives,Synthetix Exchange
ostium,Ostium
mycoinstory,MCS
aax_futures,AAX Futures
merkle_trade,Merkle Trade
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
equation,Equation
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
mcdex_bsc,MCDEX (BSC)
surf-protocol,Surf Protocol
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
powertrade_derivatives,Powertrade (Derivatives)
levana-perps-osmosis,Levana Perps (Osmosis)
btcc_futures,BTCC Futures
sparkdex-perps,SparkDEX Perps
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mango_markets_derivatives,Mango Markets (Derivatives)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
cointr_derivatives,CoinTR Pro (Derivatives)
niza-fun,Niza.fun
fairdesk_derivatives,Fairdesk Derivatives
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
defx,Defx
