id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
okex_swap,OKX (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bydfi-futures,BYDFi (Futures)
toobit_derivatives,Toobit Futures
coinw_futures,CoinW (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
bitvenus,BVOX (Futures)
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
prime_xbt,PrimeXBT
ourbit-futures,Ourbit (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
btse_futures,BTSE (Futures)
zoomex-futures,Zoomex (Futures)
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
lighter,Lighter
kcex-futures,KCEX (Futures)
edgex,edgeX
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
bitmax_futures,AscendEX  (BitMax) (Futures)
bitrue_futures,Bitrue (Futures)
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
alphax-futures,AlphaX (Futures)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
coinex_futures,CoinEx (Futures)
dmex,DMEX
ostium,Ostium
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
standx,StandX
backpack-futures,Backpack (Futures)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
io-trader,IO Trader
vest-exchange-futures,Vest Exchange
sodex-futures,SoDEX (Futures)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
ln-exchange-futures,LN Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
evedex,EVEDEX
derive-futures,Derive (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
astros,Astros
paradex,Paradex
hitbtc_derivatives,HitBTC (Derivatives)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
sunperp,Sunperp
zb_derivatives,ZB (Derivatives)
ondo-perps,Ondo Perps
gemini_derivatives,Gemini Derivatives
decibel,Decibel
bigone_futures,BigONE Futures
delta_futures,Delta Exchange (Futures)
valr-futures,VALR Futures
katana-perps,Katana Perps
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
spacewhale,SpaceWhale
bitflyer_futures,Bitflyer (Futures)
dextoro,DexToro Pro
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
levana-perps-osmosis,Levana Perps (Osmosis)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
coincatch_derivatives,CoinCatch Derivatives
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
bitmake_futures,BitMake Futures
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
arkham_futures,Arkham (Futures)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
myx,MYX
blitz,Blitz
powertrade_derivatives,Powertrade (Derivatives)
vertex-edge-mantle,Vertex Edge (Mantle)
btcc_futures,BTCC Futures
demex_derivatives,Demex (Derivatives)
monday-trade-perp-dex,Monday Trade Perp DEX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_avalanche,GMX Derivatives (Avalanche)
aboard-exchange,Aboard Exchange
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
stormgain_futures,Stormgain Futures
vertex-edge-base,Vertex Edge (Base)
defx,Defx
fwx-futures,FWX (Futures) (Avalanche)
merkle_trade,Merkle Trade
kiloex-manta-pacific,KiloEx (Manta Pacific)
spherex,SphereX
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
equation,Equation
ebi-xyz,EBI.XYZ
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
jojo-exchange-futures,JOJO Exchange
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
vertex-edge-sei,Vertex Edge (Sei)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
