id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
coinw_futures,CoinW (Futures)
toobit_derivatives,Toobit Futures
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
aivora-exchange-futures,Aivora Exchange (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aster,Aster (Futures)
prime_xbt,PrimeXBT
ourbit-futures,Ourbit (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
btse_futures,BTSE (Futures)
bitvenus,BVOX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
lighter,Lighter
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
edgex,edgeX
bitrue_futures,Bitrue (Futures)
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
coinex_futures,CoinEx (Futures)
antarctic,Antarctic 
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
alphax-futures,AlphaX (Futures)
extended,Extended
dmex,DMEX
gmx-perpetuals-v2-solana,GMTrade
ostium,Ostium
bitmax_futures,AscendEX  (BitMax) (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
standx,StandX
pacifica,Pacifica
backpack-futures,Backpack (Futures)
io-trader,IO Trader
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
sodex-futures,SoDEX (Futures)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
orderly_network_derivatives_evm,Orderly (Derivatives)
ln-exchange-futures,LN Exchange (Futures)
evedex,EVEDEX
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
paradex,Paradex
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
gemini_derivatives,Gemini Derivatives
zb_derivatives,ZB (Derivatives)
ondo-perps,Ondo Perps
decibel,Decibel
gate-perp-dex,Gate DEX
bigone_futures,BigONE Futures
katana-perps,Katana Perps
delta_futures,Delta Exchange (Futures)
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
spacewhale,SpaceWhale
bitflyer_futures,Bitflyer (Futures)
dextoro,DexToro Pro
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
levana-perps-osmosis,Levana Perps (Osmosis)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
blitz,Blitz
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
coincatch_derivatives,CoinCatch Derivatives
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
spherex,SphereX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
bitmake_futures,BitMake Futures
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
arkham_futures,Arkham (Futures)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
myx,MYX
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
monday-trade-perp-dex,Monday Trade Perp DEX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_avalanche,GMX Derivatives (Avalanche)
aboard-exchange,Aboard Exchange
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
poloniex_futures,Poloniex Futures
kiloex-manta-pacific,KiloEx (Manta Pacific)
ebi-xyz,EBI.XYZ
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
jojo-exchange-futures,JOJO Exchange
merkle_trade,Merkle Trade
vertex-edge-sei,Vertex Edge (Sei)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
equation,Equation
fwx-futures-base,FWX (Futures) (Base)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
