id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
bydfi-futures,BYDFi (Futures)
lbank-futures,LBank (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
ln-exchange-futures,LN Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
blofin,BloFin (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
drift_protocol,Drift Protocol
bitkan-futures,BitKan (Futures)
apex-omni,ApeX Omni
backpack-futures,Backpack (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
paradex,Paradex
dydx_chain,dYdX Chain
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
io-trader,IO Trader
gate-perp-dex,Gate DEX
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
aqx_derivatives,Flipster
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
hashkey-global-futures,HashKey Global (Futures)
poloniex_futures,Poloniex Futures
aevo,Aevo
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
sunperp,Sunperp
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
evedex,EVEDEX
flash-trade,Flash Trade
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
kiloex-bsc,KiloEx (BSC)
myx-linea,MYX (Linea)
gtrade-base,gTrade (Base)
deriw,DeriW
coinup-futures,CoinUp.io (Futures)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
strike-finance,Strike Finance
demex_derivatives,Demex (Derivatives)
myx-bsc,MYX (BSC)
spacewhale,SpaceWhale
mufex,MUFEX
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
bitmake_futures,BitMake Futures
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
bitz_futures,BitZ (Futures)
myx,MYX
zkera_finance,zkEra Finance
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
kwenta_derivatives,Synthetix Exchange
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-metis,zkEra Finance (Metis)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mycoinstory,MCS
aax_futures,AAX Futures
gmx_avalanche,GMX Derivatives (Avalanche)
aboard-exchange,Aboard Exchange
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
blitz,Blitz
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
gmx_arbitrum,GMX Derivatives (Arbitrum)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
ebi-xyz,EBI.XYZ
cointr_derivatives,CoinTR Pro (Derivatives)
mcdex_bsc,MCDEX (BSC)
fairdesk_derivatives,Fairdesk Derivatives
fmex,FMex
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
kine-protocol-derivatives,Kine Protocol (Derivatives)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
synfutures,SynFutures
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
derive-futures,Derive (Futures)
sparkdex-perps,SparkDEX Perps
defx,Defx
vertex-edge-base,Vertex Edge (Base)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
fwx-futures,FWX (Futures) (Avalanche)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
vertex-edge-sei,Vertex Edge (Sei)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
rabbitx,RabbitX
bitflyer_futures,Bitflyer (Futures)
