id,name
binance_futures,Binance (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
coinw_futures,CoinW (Futures)
lbank-futures,LBank (Futures)
gate_futures,Gate (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
kumex,KuCoin Futures
bingx_futures,BingX (Futures)
toobit_derivatives,Toobit Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
prime_xbt,PrimeXBT
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
edgex,edgeX
bitvenus,BVOX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitmex,BitMEX (Derivative)
lighter,Lighter
ourbit-futures,Ourbit (Futures)
hotcoin-futures,Hotcoin (Futures)
variational-omni,Variational Omni
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
bitmax_futures,AscendEX  (BitMax) (Futures)
levex-futures,LeveX (Futures)
backpack-futures,Backpack (Futures)
pacifica,Pacifica
derive-futures,Derive (Futures)
dydx_chain,dYdX Chain
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
paradex,Paradex
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
io-trader,IO Trader
aqx_derivatives,Flipster
orderly_network_derivatives_evm,Orderly (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
astros,Astros
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
evedex,EVEDEX
decibel,Decibel
bigone_futures,BigONE Futures
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
valr-futures,VALR Futures
kiloex-base,KiloEx (Base)
delta_futures,Delta Exchange (Futures)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
sparkdex-perps,SparkDEX Perps
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
myx-linea,MYX (Linea)
fwx-futures,FWX (Futures) (Avalanche)
demex_derivatives,Demex (Derivatives)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
vertex-protocol,Vertex Protocol
coincall,Coincall
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
enclave-markets,EnclaveX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
surf-protocol,Surf Protocol
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
polynomial-trade,Polynomial Trade 
dextoro,DexToro Pro
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
spacewhale,SpaceWhale
mycoinstory,MCS
aax_futures,AAX Futures
kine-protocol-derivatives,Kine Protocol (Derivatives)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
