id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
hyperliquid,Hyperliquid (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
toobit_derivatives,Toobit Futures
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
deribit,Deribit
bydfi-futures,BYDFi (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
orangex_futures,OrangeX Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
btse_futures,BTSE (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
variational-omni,Variational Omni
btcex_futures,BTCEX (Futures)
lighter,Lighter
bitmex,BitMEX (Derivative)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
dmex,DMEX
extended,Extended
gmx-perpetuals-v2-solana,GMTrade
ostium,Ostium
alphax-futures,AlphaX (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
standx,StandX
io-trader,IO Trader
pacifica,Pacifica
backpack-futures,Backpack (Futures)
nado,Nado
bullish-futures,Bullish (Futures)
evedex,EVEDEX
vest-exchange-futures,Vest Exchange
sodex-futures,SoDEX (Futures)
ln-exchange-futures,LN Exchange (Futures)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
woo_network_futures,WOO X (Futures)
coinex_futures,CoinEx (Futures)
aqx_derivatives,Flipster
hitbtc_derivatives,HitBTC (Derivatives)
ondo-perps,Ondo Perps
gate-perp-dex,Gate DEX
paradex,Paradex
astros,Astros
gtrade-arbitrum,gTrade (Arbitrum)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
synthetix-perps,Synthetix
bigone_futures,BigONE Futures
katana-perps,Katana Perps
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
navigator,Navigator
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
bitforex_futures,Bitforex (Futures)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
dextoro,DexToro Pro
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
sparkdex-perps,SparkDEX Perps
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
kine-protocol-derivatives,Kine Protocol (Derivatives)
mcdex,MCDEX (Arbitrum)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
holdstation-defutures,Holdstation DeFutures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
mcdex_bsc,MCDEX (BSC)
fameex_futures,FameEX Futures
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
rabbitx,RabbitX
mufex,MUFEX
powertrade_derivatives,Powertrade (Derivatives)
bitmake_futures,BitMake Futures
btcc_futures,BTCC Futures
spherex,SphereX
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
arkham_futures,Arkham (Futures)
jojo-exchange-futures,JOJO Exchange
fwx-futures,FWX (Futures) (Avalanche)
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
vertex-edge-mantle,Vertex Edge (Mantle)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
kiloex-manta-pacific,KiloEx (Manta Pacific)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
merkle_trade,Merkle Trade
vertex-edge-sonic,Vertex Edge (Sonic)
