id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
tapbit-futures,Tapbit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
aivora-exchange-futures,Aivora Exchange (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
bitunix_futures,Bitunix Futures
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
orangex_futures,OrangeX Futures
lbank-futures,LBank (Futures)
deribit,Deribit
phemex_futures,Phemex (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
variational-omni,Variational Omni
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
prime_xbt,PrimeXBT
lighter,Lighter
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
kcex-futures,KCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bulk,BULK
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
kraken_futures,Kraken (Futures)
evedex,EVEDEX
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
coinex_futures,CoinEx (Futures)
dmex,DMEX
extended,Extended
ostium,Ostium
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
io-trader,IO Trader
nado,Nado
alphax-futures,AlphaX (Futures)
standx,StandX
backpack-futures,Backpack (Futures)
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
vest-exchange-futures,Vest Exchange
derive-futures,Derive (Futures)
bitmex,BitMEX (Derivative)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
orderly_network_derivatives_evm,Orderly (Derivatives)
niza-fun-futures,Niza.fun (Futures)
arcus-futures,Arcus (Futures)
bullish-futures,Bullish (Futures)
kalshi,Kalshi
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
gate-perp-dex,Gate DEX
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
decibel,Decibel
katana-perps,Katana Perps
gemini_derivatives,Gemini Derivatives
injective_futures,Helix (Futures)
valr-futures,VALR Futures
bigone_futures,BigONE Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
dipcoin-futures,Dipcoin (Futures)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
deriw,DeriW
sparkdex-perps,SparkDEX Perps
navigator,Navigator
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
defx,Defx
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
jex_futures,Binance JEX (Futures)
vertex-edge-sei,Vertex Edge (Sei)
bitz_futures,BitZ (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
gmx-perpetuals-v2-solana,GMTrade
mcdex,MCDEX (Arbitrum)
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
kwenta_derivatives,Synthetix Exchange
blitz,Blitz
mycoinstory,MCS
aax_futures,AAX Futures
ebi-xyz,EBI.XYZ
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
kiloex-manta-pacific,KiloEx (Manta Pacific)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
mcdex_bsc,MCDEX (BSC)
vertex-protocol,Vertex Protocol
coincall,Coincall
fmex,FMex
drift_protocol,Drift Protocol
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
powertrade_derivatives,Powertrade (Derivatives)
polynomial-trade,Polynomial Trade 
btcc_futures,BTCC Futures
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
mango_markets_derivatives,Mango Markets (Derivatives)
zkera-finance-telos,zkEra Finance (Telos)
sodex-futures,SoDEX (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
antarctic,Antarctic 
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
bluefin_futures,Bluefin (Futures)
apex_pro,ApeX Pro
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
bitflyer_futures,Bitflyer (Futures)
