id,name
binance_futures,Binance (Futures)
gate_futures,Gate (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
toobit_derivatives,Toobit Futures
weex-futures,WEEX (Futures)
bydfi-futures,BYDFi (Futures)
tapbit-futures,Tapbit (Futures)
deribit,Deribit
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
okex_swap,OKX (Futures)
coinw_futures,CoinW (Futures)
kumex,KuCoin Futures
aivora-exchange-futures,Aivora Exchange (Futures)
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
orangex_futures,OrangeX Futures
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
lbank-futures,LBank (Futures)
bitunix_futures,Bitunix Futures
phemex_futures,Phemex (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
variational-omni,Variational Omni
deepcoin_derivatives,Deepcoin (Derivatives)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
lighter,Lighter
bitvenus,BVOX (Futures)
btcex_futures,BTCEX (Futures)
bitkan-futures,BitKan (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
bulk,BULK
zoomex-futures,Zoomex (Futures)
edgex,edgeX
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
evedex,EVEDEX
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
extended,Extended
qfex,QFEX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
ondo-perps,Ondo Perps
backpack-futures,Backpack (Futures)
io-trader,IO Trader
standx,StandX
