id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
coinw_futures,CoinW (Futures)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
bydfi-futures,BYDFi (Futures)
okex_swap,OKX (Futures)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
coinup-futures,CoinUp.io (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
deribit,Deribit
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
variational-omni,Variational Omni
blofin,BloFin (Futures)
lighter,Lighter
deepcoin_derivatives,Deepcoin (Derivatives)
btcex_futures,BTCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
bitvenus,BVOX (Futures)
bitmex,BitMEX (Derivative)
zoomex-futures,Zoomex (Futures)
bitkan-futures,BitKan (Futures)
grvt_futures,GRVT
edgex,edgeX
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
extended,Extended
gmx-perpetuals-v2-solana,GMTrade
dmex,DMEX
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
evedex,EVEDEX
backpack-futures,Backpack (Futures)
pacifica,Pacifica
io-trader,IO Trader
standx,StandX
nado,Nado
vest-exchange-futures,Vest Exchange
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
bullish-futures,Bullish (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
dydx_chain,dYdX Chain
derive-futures,Derive (Futures)
ondo-perps,Ondo Perps
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
gate-perp-dex,Gate DEX
paradex,Paradex
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
coinex_futures,CoinEx (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
bigone_futures,BigONE Futures
decibel,Decibel
katana-perps,Katana Perps
valr-futures,VALR Futures
synthetix-perps,Synthetix
synfutures,SynFutures
delta_futures,Delta Exchange (Futures)
dipcoin-futures,Dipcoin (Futures)
strike-finance,Strike Finance
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
gtrade-polygon,gTrade (Polygon)
overlay-protocol,Overlay Protocol 
navigator,Navigator
spacewhale,SpaceWhale
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
ostium,Ostium
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
merkle_trade,Merkle Trade
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
polynomial-trade,Polynomial Trade 
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dextoro,DexToro Pro
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
levana-perps-osmosis,Levana Perps (Osmosis)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
sparkdex-perps,SparkDEX Perps
mcdex,MCDEX (Arbitrum)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
zkera_finance,zkEra Finance
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
spherex,SphereX
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
mcdex_bsc,MCDEX (BSC)
coincatch_derivatives,CoinCatch Derivatives
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
fameex_futures,FameEX Futures
powertrade_derivatives,Powertrade (Derivatives)
rabbitx,RabbitX
btcc_futures,BTCC Futures
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
myx,MYX
mango_markets_derivatives,Mango Markets (Derivatives)
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
qfex,QFEX
bulk,BULK
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
niza-fun-futures,Niza.fun (Futures)
apex_pro,ApeX Pro
niza-fun,Niza.fun
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
fwx-futures,FWX (Futures) (Avalanche)
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
vertex-edge-mantle,Vertex Edge (Mantle)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
zkera-finance-metis,zkEra Finance (Metis)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
kiloex-manta-pacific,KiloEx (Manta Pacific)
bitflyer_futures,Bitflyer (Futures)
