id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
hyperliquid,Hyperliquid (Futures)
weex-futures,WEEX (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
orangex_futures,OrangeX Futures
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
bitmart_futures,Bitmart Futures
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
deribit,Deribit
aster,Aster (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
crypto_com_futures,Crypto.com Exchange (Futures)
ourbit-futures,Ourbit (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
blofin,BloFin (Futures)
zoomex-futures,Zoomex (Futures)
btcex_futures,BTCEX (Futures)
btse_futures,BTSE (Futures)
edgex,edgeX
hotcoin-futures,Hotcoin (Futures)
bitmex,BitMEX (Derivative)
lighter,Lighter
variational-omni,Variational Omni
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
extended,Extended
bitkan-futures,BitKan (Futures)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
aivora-exchange-futures,Aivora Exchange (Futures)
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
bitrue_futures,Bitrue (Futures)
dmex,DMEX
ostium,Ostium
bitmax_futures,AscendEX  (BitMax) (Futures)
apex-omni,ApeX Omni
standx,StandX
derive-futures,Derive (Futures)
levex-futures,LeveX (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
gmx-perpetuals-v2-solana,GMTrade
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
io-trader,IO Trader
aqx_derivatives,Flipster
paradex,Paradex
orderly_network_derivatives_evm,Orderly (Derivatives)
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
astros,Astros
ln-exchange-futures,LN Exchange (Futures)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
sodex-futures,SoDEX (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
sunperp,Sunperp
evedex,EVEDEX
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
injective_futures,Helix (Futures)
valr-futures,VALR Futures
ondo-perps,Ondo Perps
flash-trade,Flash Trade
delta_futures,Delta Exchange (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
gtrade-base,gTrade (Base)
dipcoin-futures,Dipcoin (Futures)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
strike-finance,Strike Finance
sparkdex-perps,SparkDEX Perps
kiloex-manta-pacific,KiloEx (Manta Pacific)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
myx-bsc,MYX (BSC)
demex_derivatives,Demex (Derivatives)
myx-linea,MYX (Linea)
fwx-futures,FWX (Futures) (Avalanche)
fmex,FMex
apex_pro,ApeX Pro
fairdesk_derivatives,Fairdesk Derivatives
cointr_derivatives,CoinTR Pro (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
gmx_avalanche,GMX Derivatives (Avalanche)
opnx_derivatives,OPNX Derivatives
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
myx,MYX
arkham_futures,Arkham (Futures)
bitmake_futures,BitMake Futures
mufex,MUFEX
rabbitx,RabbitX
fameex_futures,FameEX Futures
coincatch_derivatives,CoinCatch Derivatives
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
zkera-finance-telos,zkEra Finance (Telos)
holdstation-defutures,Holdstation DeFutures
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
zkera_finance,zkEra Finance
kine-protocol-derivatives,Kine Protocol (Derivatives)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
levana-perps-osmosis,Levana Perps (Osmosis)
dextoro,DexToro Pro
polynomial-trade,Polynomial Trade 
surf-protocol,Surf Protocol
enclave-markets,EnclaveX
coincall,Coincall
vertex-protocol,Vertex Protocol
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
equation,Equation
merkle_trade,Merkle Trade
ebi-xyz,EBI.XYZ
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
vertex-edge-base,Vertex Edge (Base)
defx,Defx
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
spacewhale,SpaceWhale
mycoinstory,MCS
aax_futures,AAX Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
drift_protocol,Drift Protocol
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
mango_markets_derivatives,Mango Markets (Derivatives)
