id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
coinw_futures,CoinW (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
lbank-futures,LBank (Futures)
bitmart_futures,Bitmart Futures
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
xt_derivatives,XT.COM (Derivatives)
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
bitunix_futures,Bitunix Futures
orangex_futures,OrangeX Futures
aster,Aster (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
bitfinex_futures,Bitfinex (Futures)
prime_xbt,PrimeXBT
ourbit-futures,Ourbit (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
btse_futures,BTSE (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
lighter,Lighter
variational-omni,Variational Omni
grvt_futures,GRVT
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
aivora-exchange-futures,Aivora Exchange (Futures)
extended,Extended
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
biconomy-futures,Biconomy (Futures)
coinex_futures,CoinEx (Futures)
dmex,DMEX
bitkan-futures,BitKan (Futures)
ostium,Ostium
standx,StandX
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
derive-futures,Derive (Futures)
pacifica,Pacifica
backpack-futures,Backpack (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
vest-exchange-futures,Vest Exchange
io-trader,IO Trader
paradex,Paradex
orderly_network_derivatives_evm,Orderly (Derivatives)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
astros,Astros
ln-exchange-futures,LN Exchange (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
sodex-futures,SoDEX (Futures)
gemini_derivatives,Gemini Derivatives
evedex,EVEDEX
sunperp,Sunperp
hitbtc_derivatives,HitBTC (Derivatives)
decibel,Decibel
injective_futures,Helix (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
flash-trade,Flash Trade
monday-trade-perp-dex,Monday Trade Perp DEX
synfutures,SynFutures
kiloex-base,KiloEx (Base)
dipcoin-futures,Dipcoin (Futures)
delta_futures,Delta Exchange (Futures)
gtrade-base,gTrade (Base)
kiloex-bsc,KiloEx (BSC)
kiloex-opbnb,KiloEx (opBnb)
deriw,DeriW
sparkdex-perps,SparkDEX Perps
strike-finance,Strike Finance
navigator,Navigator
kiloex-manta-pacific,KiloEx (Manta Pacific)
myx-bsc,MYX (BSC)
gtrade-polygon,gTrade (Polygon)
myx-linea,MYX (Linea)
myx,MYX
demex_derivatives,Demex (Derivatives)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
vertex-edge-sei,Vertex Edge (Sei)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
arkham_futures,Arkham (Futures)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
fameex_futures,FameEX Futures
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
kwenta_derivatives,Synthetix Exchange
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
mcdex,MCDEX (Arbitrum)
opnx_derivatives,OPNX Derivatives
spacewhale,SpaceWhale
gmx_avalanche,GMX Derivatives (Avalanche)
zkera-finance-metis,zkEra Finance (Metis)
mycoinstory,MCS
aax_futures,AAX Futures
gmx_arbitrum,GMX Derivatives (Arbitrum)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
aboard-exchange,Aboard Exchange
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
blitz,Blitz
ebi-xyz,EBI.XYZ
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
mcdex_bsc,MCDEX (BSC)
fmex,FMex
drift_protocol,Drift Protocol
coincatch_derivatives,CoinCatch Derivatives
merkle_trade,Merkle Trade
powertrade_derivatives,Powertrade (Derivatives)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
btcc_futures,BTCC Futures
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
apex_pro,ApeX Pro
mango_markets_derivatives,Mango Markets (Derivatives)
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
defx,Defx
vertex-edge-base,Vertex Edge (Base)
mufex,MUFEX
bitmake_futures,BitMake Futures
fwx-futures,FWX (Futures) (Avalanche)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
rabbitx,RabbitX
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
