id,name
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
ftx,FTX (Derivatives)
bybit,Bybit (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
toobit_derivatives,Toobit Futures
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
bingx_futures,BingX (Futures)
deribit,Deribit
phemex_futures,Phemex (Futures)
orangex_futures,OrangeX Futures
bitunix_futures,Bitunix Futures
aivora-exchange-futures,Aivora Exchange (Futures)
lbank-futures,LBank (Futures)
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
prime_xbt,PrimeXBT
bitfinex_futures,Bitfinex (Futures)
bitmex,BitMEX (Derivative)
blofin,BloFin (Futures)
variational-omni,Variational Omni
btcex_futures,BTCEX (Futures)
lighter,Lighter
deepcoin_derivatives,Deepcoin (Derivatives)
zoomex-futures,Zoomex (Futures)
bitvenus,BVOX (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
antarctic,Antarctic 
coinex_futures,CoinEx (Futures)
extended,Extended
alphax-futures,AlphaX (Futures)
dmex,DMEX
levex-futures,LeveX (Futures)
apex-omni,ApeX Omni
bitmax_futures,AscendEX  (BitMax) (Futures)
standx,StandX
pacifica,Pacifica
io-trader,IO Trader
nado,Nado
backpack-futures,Backpack (Futures)
gmx-perpetuals-v2-solana,GMTrade
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
vest-exchange-futures,Vest Exchange
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
evedex,EVEDEX
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
aevo,Aevo
astros,Astros
paradex,Paradex
ondo-perps,Ondo Perps
ln-exchange-futures,LN Exchange (Futures)
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
ostium,Ostium
gate-perp-dex,Gate DEX
bigone_futures,BigONE Futures
katana-perps,Katana Perps
gtrade-arbitrum,gTrade (Arbitrum)
valr-futures,VALR Futures
delta_futures,Delta Exchange (Futures)
flash-trade,Flash Trade
dipcoin-futures,Dipcoin (Futures)
synfutures,SynFutures
gtrade-base,gTrade (Base)
strike-finance,Strike Finance
kiloex-bsc,KiloEx (BSC)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
navigator,Navigator
sparkdex-perps,SparkDEX Perps
myx-linea,MYX (Linea)
demex_derivatives,Demex (Derivatives)
spacewhale,SpaceWhale
cme_futures,CME Group
zkera-finance-metis,zkEra Finance (Metis)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
aboard-exchange,Aboard Exchange
blitz,Blitz
ebi-xyz,EBI.XYZ
kiloex-manta-pacific,KiloEx (Manta Pacific)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
merkle_trade,Merkle Trade
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
equation,Equation
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
vertex-protocol,Vertex Protocol
coincall,Coincall
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
enclave-markets,EnclaveX
mcdex,MCDEX (Arbitrum)
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
kwenta_derivatives,Synthetix Exchange
mycoinstory,MCS
aax_futures,AAX Futures
dextoro,DexToro Pro
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
mcdex_bsc,MCDEX (BSC)
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
powertrade_derivatives,Powertrade (Derivatives)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
btcc_futures,BTCC Futures
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
mango_markets_derivatives,Mango Markets (Derivatives)
myx,MYX
synthetix-perps,Synthetix
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
levana-perps-osmosis,Levana Perps (Osmosis)
defx,Defx
myx-bsc,MYX (BSC)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
vertex-edge-sei,Vertex Edge (Sei)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
vertex-edge-mantle,Vertex Edge (Mantle)
bitflyer_futures,Bitflyer (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
coinflex_futures,CoinFLEX (Futures)
