id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
hyperliquid,Hyperliquid (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
bitget_futures,Bitget Futures
toobit_derivatives,Toobit Futures
kumex,KuCoin Futures
coinw_futures,CoinW (Futures)
bydfi-futures,BYDFi (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
bingx_futures,BingX (Futures)
deribit,Deribit
phemex_futures,Phemex (Futures)
coinup-futures,CoinUp.io (Futures)
orangex_futures,OrangeX Futures
bitvenus,BVOX (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
ourbit-futures,Ourbit (Futures)
prime_xbt,PrimeXBT
btse_futures,BTSE (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
zoomex-futures,Zoomex (Futures)
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
hotcoin-futures,Hotcoin (Futures)
lighter,Lighter
kcex-futures,KCEX (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
edgex,edgeX
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
extended,Extended
coinex_futures,CoinEx (Futures)
gmx-perpetuals-v2-solana,GMTrade
alphax-futures,AlphaX (Futures)
dmex,DMEX
ostium,Ostium
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
standx,StandX
backpack-futures,Backpack (Futures)
pacifica,Pacifica
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
io-trader,IO Trader
sodex-futures,SoDEX (Futures)
globe_exchange_derivatives,Globe (Derivatives)
dydx_chain,dYdX Chain
ln-exchange-futures,LN Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
evedex,EVEDEX
derive-futures,Derive (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
woo_network_futures,WOO X (Futures)
aqx_derivatives,Flipster
astros,Astros
paradex,Paradex
hitbtc_derivatives,HitBTC (Derivatives)
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
sunperp,Sunperp
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
gate-perp-dex,Gate DEX
ondo-perps,Ondo Perps
decibel,Decibel
delta_futures,Delta Exchange (Futures)
bigone_futures,BigONE Futures
valr-futures,VALR Futures
flash-trade,Flash Trade
katana-perps,Katana Perps
dipcoin-futures,Dipcoin (Futures)
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
deriw,DeriW
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
sparkdex-perps,SparkDEX Perps
navigator,Navigator
spacewhale,SpaceWhale
dextoro,DexToro Pro
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
levana-perps-osmosis,Levana Perps (Osmosis)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
zkera-finance-telos,zkEra Finance (Telos)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
coincatch_derivatives,CoinCatch Derivatives
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
rabbitx,RabbitX
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
fwx-futures,FWX (Futures) (Avalanche)
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
blitz,Blitz
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
bitmake_futures,BitMake Futures
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
mcdex_bsc,MCDEX (BSC)
arkham_futures,Arkham (Futures)
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
myx,MYX
vertex-edge-mantle,Vertex Edge (Mantle)
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
demex_derivatives,Demex (Derivatives)
monday-trade-perp-dex,Monday Trade Perp DEX
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_avalanche,GMX Derivatives (Avalanche)
aboard-exchange,Aboard Exchange
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
stormgain_futures,Stormgain Futures
vertex-edge-base,Vertex Edge (Base)
defx,Defx
kiloex-manta-pacific,KiloEx (Manta Pacific)
merkle_trade,Merkle Trade
spherex,SphereX
ebi-xyz,EBI.XYZ
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
equation,Equation
jojo-exchange-futures,JOJO Exchange
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-edge-sei,Vertex Edge (Sei)
vertex-protocol,Vertex Protocol
coincall,Coincall
enclave-markets,EnclaveX
fwx-futures-base,FWX (Futures) (Base)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
bitflyer_futures,Bitflyer (Futures)
