id,name
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
bydfi-futures,BYDFi (Futures)
lbank-futures,LBank (Futures)
mxc_futures,MEXC (Futures)
weex-futures,WEEX (Futures)
hyperliquid,Hyperliquid (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
orangex_futures,OrangeX Futures
huobi_dm,HTX Futures
toobit_derivatives,Toobit Futures
coinup-futures,CoinUp.io (Futures)
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
deribit,Deribit
phemex_futures,Phemex (Futures)
prime_xbt,PrimeXBT
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitfinex_futures,Bitfinex (Futures)
bitvenus,BVOX (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
bitmex,BitMEX (Derivative)
variational-omni,Variational Omni
lighter,Lighter
btse_futures,BTSE (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
kcex-futures,KCEX (Futures)
ourbit-futures,Ourbit (Futures)
hotcoin-futures,Hotcoin (Futures)
grvt_futures,GRVT
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
antarctic,Antarctic 
dmex,DMEX
coinex_futures,CoinEx (Futures)
ostium,Ostium
drift_protocol,Drift Protocol
backpack-futures,Backpack (Futures)
bitkan-futures,BitKan (Futures)
paradex,Paradex
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
vest-exchange-futures,Vest Exchange
bitmax_futures,AscendEX  (BitMax) (Futures)
woo_network_futures,WOO X (Futures)
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
gate-perp-dex,Gate DEX
ln-exchange-futures,LN Exchange (Futures)
aqx_derivatives,Flipster
hashkey-global-futures,HashKey Global (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
poloniex_futures,Poloniex Futures
sodex-futures,SoDEX (Futures)
aevo,Aevo
delta_futures,Delta Exchange (Futures)
zb_derivatives,ZB (Derivatives)
gtrade-arbitrum,gTrade (Arbitrum)
evedex,EVEDEX
injective_futures,Helix (Futures)
