id,name
binance_futures,Binance (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
hyperliquid,Hyperliquid (Futures)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
orangex_futures,OrangeX Futures
bingx_futures,BingX (Futures)
huobi_dm,HTX Futures
deribit,Deribit
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
lbank-futures,LBank (Futures)
aster,Aster (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
prime_xbt,PrimeXBT
ourbit-futures,Ourbit (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
btse_futures,BTSE (Futures)
bitvenus,BVOX (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitfinex_futures,Bitfinex (Futures)
zoomex-futures,Zoomex (Futures)
blofin,BloFin (Futures)
bitmex,BitMEX (Derivative)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
edgex,edgeX
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
kraken_futures,Kraken (Futures)
bitrue_futures,Bitrue (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
antarctic,Antarctic 
gmx-perpetuals-v2-solana,GMTrade
coinex_futures,CoinEx (Futures)
extended,Extended
alphax-futures,AlphaX (Futures)
dmex,DMEX
ostium,Ostium
bitmax_futures,AscendEX  (BitMax) (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
standx,StandX
pacifica,Pacifica
io-trader,IO Trader
nado,Nado
backpack-futures,Backpack (Futures)
bullish-futures,Bullish (Futures)
vest-exchange-futures,Vest Exchange
dydx_chain,dYdX Chain
globe_exchange_derivatives,Globe (Derivatives)
sodex-futures,SoDEX (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
evedex,EVEDEX
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
ln-exchange-futures,LN Exchange (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
paradex,Paradex
gtrade-arbitrum,gTrade (Arbitrum)
ondo-perps,Ondo Perps
hashkey-global-futures,HashKey Global (Futures)
aevo,Aevo
gemini_derivatives,Gemini Derivatives
zb_derivatives,ZB (Derivatives)
gate-perp-dex,Gate DEX
decibel,Decibel
bigone_futures,BigONE Futures
katana-perps,Katana Perps
delta_futures,Delta Exchange (Futures)
valr-futures,VALR Futures
dipcoin-futures,Dipcoin (Futures)
flash-trade,Flash Trade
synfutures,SynFutures
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
deriw,DeriW
kiloex-opbnb,KiloEx (opBnb)
gtrade-polygon,gTrade (Polygon)
sparkdex-perps,SparkDEX Perps
navigator,Navigator
spacewhale,SpaceWhale
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
ebi-xyz,EBI.XYZ
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
fameex_futures,FameEX Futures
mcdex,MCDEX (Arbitrum)
rabbitx,RabbitX
mufex,MUFEX
mycoinstory,MCS
aax_futures,AAX Futures
bitmake_futures,BitMake Futures
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
arkham_futures,Arkham (Futures)
mcdex_bsc,MCDEX (BSC)
myx,MYX
injective_futures,Helix (Futures)
fmex,FMex
drift_protocol,Drift Protocol
demex_derivatives,Demex (Derivatives)
powertrade_derivatives,Powertrade (Derivatives)
btcc_futures,BTCC Futures
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
mango_markets_derivatives,Mango Markets (Derivatives)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
zkera-finance-telos,zkEra Finance (Telos)
blitz,Blitz
aboard-exchange,Aboard Exchange
zkera-finance-metis,zkEra Finance (Metis)
kwenta_derivatives,Synthetix Exchange
kiloex-manta-pacific,KiloEx (Manta Pacific)
monday-trade-perp-dex,Monday Trade Perp DEX
vertex-edge-mantle,Vertex Edge (Mantle)
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
fwx-futures-base,FWX (Futures) (Base)
vertex-edge-sei,Vertex Edge (Sei)
jojo-exchange-futures,JOJO Exchange
spherex,SphereX
merkle_trade,Merkle Trade
fwx-futures,FWX (Futures) (Avalanche)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-edge-base,Vertex Edge (Base)
defx,Defx
vertex-protocol,Vertex Protocol
myx-linea,MYX (Linea)
myx-bsc,MYX (BSC)
coincall,Coincall
orderly_network_derivatives,Orderly (Derivatives) (Near)
vertex-edge-abstract,Vertex Edge (Abstract)
bluefin_futures,Bluefin (Futures)
enclave-markets,EnclaveX
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
dextoro,DexToro Pro
levana-perps-osmosis,Levana Perps (Osmosis)
bitflyer_futures,Bitflyer (Futures)
coinflex_futures,CoinFLEX (Futures)
cme_futures,CME Group
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
