id,name
binance_futures,Binance (Futures)
coinw_futures,CoinW (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
gate_futures,Gate (Futures)
mxc_futures,MEXC (Futures)
tapbit-futures,Tapbit (Futures)
ftx,FTX (Derivatives)
bydfi-futures,BYDFi (Futures)
weex-futures,WEEX (Futures)
bitget_futures,Bitget Futures
okex_swap,OKX (Futures)
xt_derivatives,XT.COM (Derivatives)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
aivora-exchange-futures,Aivora Exchange (Futures)
huobi_dm,HTX Futures
toobit_derivatives,Toobit Futures
coinup-futures,CoinUp.io (Futures)
bitmart_futures,Bitmart Futures
deribit,Deribit
lbank-futures,LBank (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
bingx_futures,BingX (Futures)
aster,Aster (Futures)
btse_futures,BTSE (Futures)
ourbit-futures,Ourbit (Futures)
variational-omni,Variational Omni
bitfinex_futures,Bitfinex (Futures)
orangex_futures,OrangeX Futures
crypto_com_futures,Crypto.com Exchange (Futures)
blofin,BloFin (Futures)
lighter,Lighter
prime_xbt,PrimeXBT
kcex-futures,KCEX (Futures)
btcex_futures,BTCEX (Futures)
hotcoin-futures,Hotcoin (Futures)
bulk,BULK
bitkan-futures,BitKan (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
deepcoin_derivatives,Deepcoin (Derivatives)
evedex,EVEDEX
kraken_futures,Kraken (Futures)
grvt_futures,GRVT
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
bitvenus,BVOX (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
dmex,DMEX
extended,Extended
coinex_futures,CoinEx (Futures)
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
qfex,QFEX
pacifica,Pacifica
ondo-perps,Ondo Perps
io-trader,IO Trader
nado,Nado
backpack-futures,Backpack (Futures)
standx,StandX
derive-futures,Derive (Futures)
bitmex,BitMEX (Derivative)
dydx_chain,dYdX Chain
niza-fun-futures,Niza.fun (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
globe_exchange_derivatives,Globe (Derivatives)
risex,RISEx
robinhood-chain-lighter-futures,Robinhood Chain Lighter (Futures)
arcus-futures,Arcus (Futures)
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
kalshi,Kalshi
gmx-perpetuals-v2-solana,GMTrade
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
hashkey-global-futures,HashKey Global (Futures)
paradex,Paradex
gate-perp-dex,Gate DEX
aevo,Aevo
zb_derivatives,ZB (Derivatives)
decibel,Decibel
ostium,Ostium
katana-perps,Katana Perps
gtrade-arbitrum,gTrade (Arbitrum)
injective_futures,Helix (Futures)
gemini_derivatives,Gemini Derivatives
bigone_futures,BigONE Futures
valr-futures,VALR Futures
synthetix-perps,Synthetix
delta_futures,Delta Exchange (Futures)
strike-finance,Strike Finance
kiloex-bsc,KiloEx (BSC)
dipcoin-futures,Dipcoin (Futures)
synfutures,SynFutures
kiloex-base,KiloEx (Base)
gtrade-base,gTrade (Base)
kiloex-opbnb,KiloEx (opBnb)
sparkdex-perps,SparkDEX Perps
deriw,DeriW
navigator,Navigator
gtrade-polygon,gTrade (Polygon)
spacewhale,SpaceWhale
cme_futures,CME Group
defx,Defx
vertex-edge-sonic,Vertex Edge (Sonic)
bitforex_futures,Bitforex (Futures)
vertex-edge-base,Vertex Edge (Base)
fwx-futures,FWX (Futures) (Avalanche)
ln-exchange-futures,LN Exchange (Futures)
spherex,SphereX
jojo-exchange-futures,JOJO Exchange
jex_futures,Binance JEX (Futures)
vertex-edge-sei,Vertex Edge (Sei)
bitz_futures,BitZ (Futures)
fwx-futures-base,FWX (Futures) (Base)
gmx-perpetuals-v2-botanix,GMX Perpetuals V2 (Botanix)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
gmx-perpetuals-v2-avalanche,GMX Perpetuals V2 (Avalanche)
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
vertex-edge-mantle,Vertex Edge (Mantle)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
bitmax_futures,AscendEX  (BitMax) (Futures)
monday-trade-perp-dex,Monday Trade Perp DEX
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
zkera-finance-metis,zkEra Finance (Metis)
mcdex,MCDEX (Arbitrum)
aboard-exchange,Aboard Exchange
blitz,Blitz
kwenta_derivatives,Synthetix Exchange
ebi-xyz,EBI.XYZ
mycoinstory,MCS
aax_futures,AAX Futures
kiloex-manta-pacific,KiloEx (Manta Pacific)
poloniex_futures,Poloniex Futures
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
bullish_futures,Bullish Futures (OLD)
flash-trade,Flash Trade
merkle_trade,Merkle Trade
equos_perpetual,EQONEX (Perpetual)
dydx_perpetual,dYdX Perpetual (Ethereum)
equation,Equation
ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
vertex-protocol,Vertex Protocol
mcdex_bsc,MCDEX (BSC)
coincall,Coincall
enclave-markets,EnclaveX
fmex,FMex
drift_protocol,Drift Protocol
surf-protocol,Surf Protocol
polynomial-trade,Polynomial Trade 
powertrade_derivatives,Powertrade (Derivatives)
dextoro,DexToro Pro
btcc_futures,BTCC Futures
levana-perps-osmosis,Levana Perps (Osmosis)
gmx-perpetuals-v2-arbitrum,GMX Perpetuals V2 (Arbitrum)
kine-protocol-derivatives,Kine Protocol (Derivatives)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
holdstation-defutures,Holdstation DeFutures
zkera-finance-telos,zkEra Finance (Telos)
mango_markets_derivatives,Mango Markets (Derivatives)
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
sodex-futures,SoDEX (Futures)
coincatch_derivatives,CoinCatch Derivatives
fameex_futures,FameEX Futures
rabbitx,RabbitX
mufex,MUFEX
bitmake_futures,BitMake Futures
arkham_futures,Arkham (Futures)
bluefin_futures,Bluefin (Futures)
demex_derivatives,Demex (Derivatives)
vertex_protocol_derivatives,Vertex Edge (Arbitrum)
opnx_derivatives,OPNX Derivatives
gmx_avalanche,GMX Derivatives (Avalanche)
gmx_arbitrum,GMX Derivatives (Arbitrum)
cointr_derivatives,CoinTR Pro (Derivatives)
fairdesk_derivatives,Fairdesk Derivatives
apex_pro,ApeX Pro
antarctic,Antarctic 
niza-fun,Niza.fun
overlay-protocol,Overlay Protocol 
myx,MYX
vertex-edge-abstract,Vertex Edge (Abstract)
orderly_network_derivatives,Orderly (Derivatives) (Near)
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
d8x-futures,D8X (Berachain)
ox-fun,Quanto
sunperp,Sunperp
bitflyer_futures,Bitflyer (Futures)
