id,name
lbank-futures,LBank (Futures)
binance_futures,Binance (Futures)
hyperliquid,Hyperliquid (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
gate_futures,Gate (Futures)
deribit,Deribit
weex-futures,WEEX (Futures)
bitmart_futures,Bitmart Futures
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
coinw_futures,CoinW (Futures)
toobit_derivatives,Toobit Futures
xt_derivatives,XT.COM (Derivatives)
bydfi-futures,BYDFi (Futures)
kumex,KuCoin Futures
whitebit_futures,WhiteBIT Futures
bingx_futures,BingX (Futures)
orangex_futures,OrangeX Futures
huobi_dm,HTX Futures
coinup-futures,CoinUp.io (Futures)
phemex_futures,Phemex (Futures)
bitunix_futures,Bitunix Futures
aster,Aster (Futures)
ourbit-futures,Ourbit (Futures)
btse_futures,BTSE (Futures)
aivora-exchange-futures,Aivora Exchange (Futures)
crypto_com_futures,Crypto.com Exchange (Futures)
deepcoin_derivatives,Deepcoin (Derivatives)
bitmex,BitMEX (Derivative)
prime_xbt,PrimeXBT
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
blofin,BloFin (Futures)
variational-omni,Variational Omni
btcex_futures,BTCEX (Futures)
lighter,Lighter
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
zoomex-futures,Zoomex (Futures)
edgex,edgeX
grvt_futures,GRVT
bitkan-futures,BitKan (Futures)
biconomy-futures,Biconomy (Futures)
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
gmx-perpetuals-v2-solana,GMTrade
extended,Extended
dmex,DMEX
ostium,Ostium
alphax-futures,AlphaX (Futures)
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
standx,StandX
pacifica,Pacifica
io-trader,IO Trader
backpack-futures,Backpack (Futures)
ln-exchange-futures,LN Exchange (Futures)
bitmax_futures,AscendEX  (BitMax) (Futures)
nado,Nado
evedex,EVEDEX
vest-exchange-futures,Vest Exchange
bullish-futures,Bullish (Futures)
dydx_chain,dYdX Chain
sodex-futures,SoDEX (Futures)
globe_exchange_derivatives,Globe (Derivatives)
orderly_network_derivatives_evm,Orderly (Derivatives)
derive-futures,Derive (Futures)
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
coinex_futures,CoinEx (Futures)
gtrade-arbitrum,gTrade (Arbitrum)
ondo-perps,Ondo Perps
hitbtc_derivatives,HitBTC (Derivatives)
astros,Astros
paradex,Paradex
aevo,Aevo
hashkey-global-futures,HashKey Global (Futures)
zb_derivatives,ZB (Derivatives)
gemini_derivatives,Gemini Derivatives
decibel,Decibel
gate-perp-dex,Gate DEX
synthetix-perps,Synthetix
bigone_futures,BigONE Futures
katana-perps,Katana Perps
valr-futures,VALR Futures
