id,name
coinup-futures,CoinUp.io (Futures)
binance_futures,Binance (Futures)
bitmart_futures,Bitmart Futures
gate_futures,Gate (Futures)
bybit,Bybit (Futures)
ftx,FTX (Derivatives)
mxc_futures,MEXC (Futures)
bydfi-futures,BYDFi (Futures)
coinw_futures,CoinW (Futures)
weex-futures,WEEX (Futures)
lbank-futures,LBank (Futures)
okex_swap,OKX (Futures)
bitget_futures,Bitget Futures
hyperliquid,Hyperliquid (Futures)
xt_derivatives,XT.COM (Derivatives)
toobit_derivatives,Toobit Futures
bingx_futures,BingX (Futures)
whitebit_futures,WhiteBIT Futures
huobi_dm,HTX Futures
deepcoin_derivatives,Deepcoin (Derivatives)
orangex_futures,OrangeX Futures
phemex_futures,Phemex (Futures)
deribit,Deribit
prime_xbt,PrimeXBT
aster,Aster (Futures)
bitunix_futures,Bitunix Futures
kumex,KuCoin Futures
crypto_com_futures,Crypto.com Exchange (Futures)
bitvenus,BVOX (Futures)
bitfinex_futures,Bitfinex (Futures)
edgex,edgeX
zoomex-futures,Zoomex (Futures)
btse_futures,BTSE (Futures)
blofin,BloFin (Futures)
btcex_futures,BTCEX (Futures)
variational-omni,Variational Omni
bitmex,BitMEX (Derivative)
lighter,Lighter
aivora-exchange-futures,Aivora Exchange (Futures)
hotcoin-futures,Hotcoin (Futures)
kcex-futures,KCEX (Futures)
grvt_futures,GRVT
ourbit-futures,Ourbit (Futures)
extended,Extended
coinbase_international_derivatives,Coinbase International Exchange (Derivatives)
kraken_futures,Kraken (Futures)
antarctic,Antarctic 
bitrue_futures,Bitrue (Futures)
biconomy-futures,Biconomy (Futures)
dmex,DMEX
coinex_futures,CoinEx (Futures)
backpack-futures,Backpack (Futures)
drift_protocol,Drift Protocol
paradex,Paradex
bitkan-futures,BitKan (Futures)
ostium,Ostium
apex-omni,ApeX Omni
levex-futures,LeveX (Futures)
pacifica,Pacifica
bitmax_futures,AscendEX  (BitMax) (Futures)
globe_exchange_derivatives,Globe (Derivatives)
bullish-futures,Bullish (Futures)
ln-exchange-futures,LN Exchange (Futures)
dydx_chain,dYdX Chain
vest-exchange-futures,Vest Exchange
aqx_derivatives,Flipster
woo_network_futures,WOO X (Futures)
gate-perp-dex,Gate DEX
poloniex_futures,Poloniex Futures
hashkey-global-futures,HashKey Global (Futures)
delta_futures,Delta Exchange (Futures)
orderly_network_derivatives_evm,Orderly (Derivatives)
sodex-futures,SoDEX (Futures)
aevo,Aevo
gtrade-arbitrum,gTrade (Arbitrum)
zb_derivatives,ZB (Derivatives)
evedex,EVEDEX
gemini_derivatives,Gemini Derivatives
sunperp,Sunperp
injective_futures,Helix (Futures)
hitbtc_derivatives,HitBTC (Derivatives)
bigone_futures,BigONE Futures
myx-bsc,MYX (BSC)
myx-linea,MYX (Linea)
flash-trade,Flash Trade
valr-futures,VALR Futures
gtrade-base,gTrade (Base)
kiloex-base,KiloEx (Base)
deriw,DeriW
kiloex-bsc,KiloEx (BSC)
strike-finance,Strike Finance
gmx-perpetuals-v2-solana,GMTrade (formerly GMX-Solana)
kiloex-opbnb,KiloEx (opBnb)
demex_derivatives,Demex (Derivatives)
gtrade-polygon,gTrade (Polygon)
kiloex-manta-pacific,KiloEx (Manta Pacific)
navigator,Navigator
io-trader,IO Trader
fwx-futures,FWX (Futures) (Avalanche)
spacewhale,SpaceWhale
kine-protocol-derivatives,Kine Protocol (Derivatives)
jex_futures,Binance JEX (Futures)
bitz_futures,BitZ (Futures)
zkera_finance,zkEra Finance
ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
bibox_futures,Bibox (Futures)
bakkt,Bakkt
basefex,BaseFEX
holdstation-defutures,Holdstation DeFutures
gmo_japan_futures,GMO Coin Japan (Futures)
hbtc_futures,BHEX (Futures)
zkera-finance-telos,zkEra Finance (Telos)
dydx_perpetual_l1,dYdX Perpetual (L1)
cointiger_futures,CoinTiger (Futures)
hopex,Hopex
ktx_finance_bsc_derivatives,KTX.Finance (BSC)
coincatch_derivatives,CoinCatch Derivatives
biki_futures,Biki (Futures)
zbg_futures,ZBG Futures
btcmex,BTCMEX
bithumb_futures,Bithumb (Futures)
liquid_derivatives,Liquid Perpetuals
duedex,DueDEX
standx,StandX
mcdex,MCDEX (Arbitrum)
fameex_futures,FameEX Futures
vertex-edge-mantle,Vertex Edge (Mantle)
mycoinstory,MCS
aax_futures,AAX Futures
mufex,MUFEX
acdx_futures,ACDX Futures
stormgain_futures,Stormgain Futures
c_trade,C-Trade
futureswap,Futureswap
bit_com_futures,BIT (Futures)
bitmake_futures,BitMake Futures
alpha_five,Alpha5
perpetual_protocol,Perpetual Protocol
leverj,Leverj
